
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
18.340953,0.0960,0.7737,-0.3875,1.1119,-3.3680,5.0356,-1.3587,-0.4687,-0.3542,
18.343318,0.0960,0.7737,-0.3875,-2.1135,-0.7158,0.4430,-1.3587,-0.4687,-0.3542,
18.345126,0.0960,0.7737,-0.3875,-2.1135,-0.7158,0.4430,-2.2472,-0.1949,0.2855,
18.360278,0.0960,0.7737,-0.3875,-2.1135,-0.7158,0.4430,-3.6262,-1.8189,0.6179,
18.381483,0.3271,0.8946,0.5582,-2.1135,-0.7158,0.4430,-3.6262,-1.8189,0.6179,
18.384793,0.3271,0.8946,0.5582,0.1415,0.0768,8.8251,-3.6262,-1.8189,0.6179,
18.386621,0.3271,0.8946,0.5582,0.1415,0.0768,8.8251,-3.9782,-3.2922,0.4128,
18.401829,0.3271,0.8946,0.5582,0.1415,0.0768,8.8251,-3.0104,-3.7567,0.1337,
18.420997,0.1625,1.3723,0.0176,0.1415,0.0768,8.8251,-3.0104,-3.7567,0.1337,
18.423094,0.1625,1.3723,0.0176,-1.1630,4.3816,2.6972,-3.0104,-3.7567,0.1337,
18.424831,0.1625,1.3723,0.0176,-1.1630,4.3816,2.6972,-1.7582,-0.7414,-0.0581,
18.440558,0.1625,1.3723,0.0176,-1.1630,4.3816,2.6972,-1.4567,1.7231,-0.6242,
18.460006,0.2184,0.8248,-0.2177,-1.1630,4.3816,2.6972,-1.4567,1.7231,-0.6242,
18.462701,0.2184,0.8248,-0.2177,-0.5189,-1.1759,-0.2961,-1.4567,1.7231,-0.6242,
18.464588,0.2184,0.8248,-0.2177,-0.5189,-1.1759,-0.2961,-1.5745,1.1952,-0.8911,
18.480413,0.2184,0.8248,-0.2177,-0.5189,-1.1759,-0.2961,-1.8573,-0.2898,-0.8282,
18.500916,0.2167,0.6723,-0.0958,-0.5189,-1.1759,-0.2961,-1.8573,-0.2898,-0.8282,
18.505456,0.2167,0.6723,-0.0958,-0.2464,-2.8576,0.2094,-1.8573,-0.2898,-0.8282,
18.507126,0.2167,0.6723,-0.0958,-0.2464,-2.8576,0.2094,-2.2669,-1.3129,-0.7020,
18.519500,0.2167,0.6723,-0.0958,-0.2464,-2.8576,0.2094,-2.2679,-1.3982,-0.4282,
18.540758,0.2245,0.7085,-0.0022,-0.2464,-2.8576,0.2094,-2.2679,-1.3982,-0.4282,
18.543155,0.2245,0.7085,-0.0022,0.0866,-2.6243,0.3850,-2.2679,-1.3982,-0.4282,
18.544877,0.2245,0.7085,-0.0022,0.0866,-2.6243,0.3850,-2.1694,-0.9204,-0.0836,
18.560489,0.2245,0.7085,-0.0022,0.0866,-2.6243,0.3850,-1.3646,-0.6498,0.1864,
18.579663,0.0701,0.9555,0.0276,0.0866,-2.6243,0.3850,-1.3646,-0.6498,0.1864,
18.581716,0.0701,0.9555,0.0276,-1.4433,-0.2066,0.0678,-1.3646,-0.6498,0.1864,
18.583635,0.0701,0.9555,0.0276,-1.4433,-0.2066,0.0678,-0.5412,-0.6296,0.3957,
18.601917,0.0701,0.9555,0.0276,-1.4433,-0.2066,0.0678,-0.5481,-0.4980,0.5103,
18.620152,0.2094,1.0657,-0.5155,-1.4433,-0.2066,0.0678,-0.5481,-0.4980,0.5103,
18.623565,0.2094,1.0657,-0.5155,-0.2440,0.9134,-5.3275,-0.5481,-0.4980,0.5103,
18.625433,0.2094,1.0657,-0.5155,-0.2440,0.9134,-5.3275,-1.4749,0.2147,0.3382,
18.640409,0.2094,1.0657,-0.5155,-0.2440,0.9134,-5.3275,-2.1193,-0.1374,0.0969,
18.659683,0.1551,0.8641,0.0217,-0.2440,0.9134,-5.3275,-2.1193,-0.1374,0.0969,
18.662813,0.1551,0.8641,0.0217,-0.8512,-1.0017,-0.7174,-2.1193,-0.1374,0.0969,
18.664781,0.1551,0.8641,0.0217,-0.8512,-1.0017,-0.7174,-2.1465,-0.8389,-0.0133,
18.680010,0.1551,0.8641,0.0217,-0.8512,-1.0017,-0.7174,-1.9755,-0.5305,0.0346,
18.699875,0.0298,0.9254,0.0112,-0.8512,-1.0017,-0.7174,-1.9755,-0.5305,0.0346,
18.703032,0.0298,0.9254,0.0112,-2.1070,-0.3004,-1.5097,-1.9755,-0.5305,0.0346,
18.704950,0.0298,0.9254,0.0112,-2.1070,-0.3004,-1.5097,-1.6309,0.6232,0.1790,
18.719897,0.0298,0.9254,0.0112,-2.1070,-0.3004,-1.5097,-0.7175,0.9832,0.2775,
18.740628,0.2424,1.4136,-0.0149,-2.1070,-0.3004,-1.5097,-0.7175,0.9832,0.2775,
18.745272,0.2424,1.4136,-0.0149,-0.0464,4.5926,-2.2800,-0.7175,0.9832,0.2775,
18.747953,0.2424,1.4136,-0.0149,-0.0464,4.5926,-2.2800,-0.1055,-0.0671,0.3132,
18.759984,0.2424,1.4136,-0.0149,-0.0464,4.5926,-2.2800,-0.1140,-0.7073,0.0453,
18.779489,0.3086,1.2218,-0.1024,-0.0464,4.5926,-2.2800,-0.1140,-0.7073,0.0453,
18.782466,0.3086,1.2218,-0.1024,0.5030,2.7401,-3.1391,-0.1140,-0.7073,0.0453,
18.784327,0.3086,1.2218,-0.1024,0.5030,2.7401,-3.1391,-0.3334,-0.3665,-0.4085,
18.801479,0.3086,1.2218,-0.1024,0.5030,2.7401,-3.1391,0.1901,-0.2722,-0.3638,
18.820255,0.2470,1.3068,0.2216,0.5030,2.7401,-3.1391,0.1901,-0.2722,-0.3638,
18.822460,0.2470,1.3068,0.2216,0.0148,3.5415,0.0407,0.1901,-0.2722,-0.3638,
18.824029,0.2470,1.3068,0.2216,0.0148,3.5415,0.0407,1.5377,-0.7127,-0.0112,
18.840677,0.2470,1.3068,0.2216,0.0148,3.5415,0.0407,2.4027,-0.4485,0.0048,
18.860281,0.0782,1.0596,0.3838,0.0148,3.5415,0.0407,2.4027,-0.4485,0.0048,
18.864325,0.0782,1.0596,0.3838,-1.6806,0.9821,2.4215,2.4027,-0.4485,0.0048,
18.866329,0.0782,1.0596,0.3838,-1.6806,0.9821,2.4215,3.2773,-0.2716,0.3862,
18.879467,0.0782,1.0596,0.3838,-1.6806,0.9821,2.4215,4.0736,-0.6141,0.5577,
18.900028,0.4312,1.1504,0.0227,-1.6806,0.9821,2.4215,4.0736,-0.6141,0.5577,
18.903182,0.4312,1.1504,0.0227,1.5917,1.8284,0.3135,4.0736,-0.6141,0.5577,
18.904535,0.4312,1.1504,0.0227,1.5917,1.8284,0.3135,3.8328,-1.4152,0.2248,
18.918908,0.4312,1.1504,0.0227,1.5917,1.8284,0.3135,2.7335,-1.1356,0.0927,
18.940065,1.0539,1.3879,0.0081,1.5917,1.8284,0.3135,2.7335,-1.1356,0.0927,
18.943460,1.0539,1.3879,0.0081,7.6753,4.2739,1.5375,2.7335,-1.1356,0.0927,
18.945241,1.0539,1.3879,0.0081,7.6753,4.2739,1.5375,2.3297,0.9262,0.2104,
18.960360,1.0539,1.3879,0.0081,7.6753,4.2739,1.5375,3.1580,1.5771,0.3297,
18.979506,0.5363,0.9577,-0.3489,7.6753,4.2739,1.5375,3.1580,1.5771,0.3297,
18.981568,0.5363,0.9577,-0.3489,2.4065,0.2957,-1.0879,3.1580,1.5771,0.3297,
18.983373,0.5363,0.9577,-0.3489,2.4065,0.2957,-1.0879,3.5670,0.6338,0.7111,
19.001085,0.5363,0.9577,-0.3489,2.4065,0.2957,-1.0879,2.8293,-0.2445,0.7089,
19.020009,0.2619,0.8810,-0.1515,2.4065,0.2957,-1.0879,2.8293,-0.2445,0.7089,
19.022159,0.2619,0.8810,-0.1515,-0.5514,-0.0034,1.9584,2.8293,-0.2445,0.7089,
19.024093,0.2619,0.8810,-0.1515,-0.5514,-0.0034,1.9584,1.6682,-0.3851,0.4213,
19.039703,0.2619,0.8810,-0.1515,-0.5514,-0.0034,1.9584,1.7944,-0.7782,0.1028,
19.059213,-0.0022,0.5167,0.1664,-0.5514,-0.0034,1.9584,1.7944,-0.7782,0.1028,
19.061675,-0.0022,0.5167,0.1664,-3.1402,-3.2796,5.7332,1.7944,-0.7782,0.1028,
19.064274,-0.0022,0.5167,0.1664,-3.1402,-3.2796,5.7332,2.2456,-1.1057,0.2061,
19.079787,-0.0022,0.5167,0.1664,-3.1402,-3.2796,5.7332,2.3825,-0.3888,0.2578,
19.098825,0.2531,0.4219,0.0545,-3.1402,-3.2796,5.7332,2.3825,-0.3888,0.2578,
19.101048,0.2531,0.4219,0.0545,-0.5811,-3.7606,5.4797,2.3825,-0.3888,0.2578,
19.102849,0.2531,0.4219,0.0545,-0.5811,-3.7606,5.4797,2.1960,1.5537,0.1481,
19.119442,0.2531,0.4219,0.0545,-0.5811,-3.7606,5.4797,2.1023,2.3681,-0.2956,
19.138693,0.3540,0.4219,-0.0276,-0.5811,-3.7606,5.4797,2.1023,2.3681,-0.2956,
19.141029,0.3540,0.4219,-0.0276,0.0229,-3.3275,5.0781,2.1023,2.3681,-0.2956,
19.142507,0.3540,0.4219,-0.0276,0.0229,-3.3275,5.0781,1.8797,2.3830,-0.5646,
19.159490,0.3540,0.4219,-0.0276,0.0229,-3.3275,5.0781,1.2602,2.2035,-0.7649,
19.179130,0.4024,0.1852,-0.5140,0.0229,-3.3275,5.0781,1.2602,2.2035,-0.7649,
19.182181,0.4024,0.1852,-0.5140,0.1932,-5.4030,0.4407,1.2602,2.2035,-0.7649,
19.184238,0.4024,0.1852,-0.5140,0.1932,-5.4030,0.4407,0.3862,2.0213,-0.9076,
19.198475,0.4024,0.1852,-0.5140,0.1932,-5.4030,0.4407,-0.7095,1.3055,-0.9385,
19.220090,0.3530,0.2617,-1.0649,0.1932,-5.4030,0.4407,-0.7095,1.3055,-0.9385,
19.222131,0.3530,0.2617,-1.0649,-0.3791,-4.8272,-5.2593,-0.7095,1.3055,-0.9385,
19.224123,0.3530,0.2617,-1.0649,-0.3791,-4.8272,-5.2593,-1.8834,0.4804,-0.9257,
19.238798,0.3530,0.2617,-1.0649,-0.3791,-4.8272,-5.2593,-2.3862,0.3973,-1.0168,
19.259047,0.4258,1.2582,-0.9697,-0.3791,-4.8272,-5.2593,-2.3862,0.3973,-1.0168,
19.261564,0.4258,1.2582,-0.9697,0.5467,4.3830,-5.0458,-2.3862,0.3973,-1.0168,
19.263131,0.4258,1.2582,-0.9697,0.5467,4.3830,-5.0458,-1.8056,0.1960,-0.7436,
19.278994,0.4258,1.2582,-0.9697,0.5467,4.3830,-5.0458,-0.3734,0.9470,0.1262,
19.298313,1.1065,1.4314,-0.0046,0.5467,4.3830,-5.0458,-0.3734,0.9470,0.1262,
19.299262,1.1065,1.4314,-0.0046,7.2219,5.8506,3.9783,-0.3734,0.9470,0.1262,
19.299814,1.1065,1.4314,-0.0046,7.2219,5.8506,3.9783,1.9244,2.1651,0.0618,
19.318022,1.1065,1.4314,-0.0046,7.2219,5.8506,3.9783,3.1372,2.7015,-0.0144,
19.339171,0.3767,0.2641,-1.5184,7.2219,5.8506,3.9783,3.1372,2.7015,-0.0144,
19.341252,0.3767,0.2641,-1.5184,-0.3474,-5.1576,-10.4237,3.1372,2.7015,-0.0144,
19.343267,0.3767,0.2641,-1.5184,-0.3474,-5.1576,-10.4237,0.8703,0.5779,-0.1923,
19.358757,0.3767,0.2641,-1.5184,-0.3474,-5.1576,-10.4237,-1.0637,-0.4080,-0.1087,
19.378963,0.7823,1.3610,-0.2851,-0.3474,-5.1576,-10.4237,-1.0637,-0.4080,-0.1087,
19.381455,0.7823,1.3610,-0.2851,3.6579,5.5513,1.6183,-1.0637,-0.4080,-0.1087,
19.383147,0.7823,1.3610,-0.2851,3.6579,5.5513,1.6183,-1.7177,-1.1872,0.1204,
19.400870,0.7823,1.3610,-0.2851,3.6579,5.5513,1.6183,-1.8637,-2.9210,0.0783,
19.418635,1.1473,0.8157,0.6670,3.6579,5.5513,1.6183,-1.8637,-2.9210,0.0783,
19.421312,1.1473,0.8157,0.6670,7.5508,-0.0818,10.6973,-1.8637,-2.9210,0.0783,
19.423340,1.1473,0.8157,0.6670,7.5508,-0.0818,10.6973,-1.6821,-4.0160,-0.4234,
19.438278,1.1473,0.8157,0.6670,7.5508,-0.0818,10.6973,-0.7217,-1.8211,-0.5358,
19.459188,0.2235,0.3134,-0.5201,7.5508,-0.0818,10.6973,-0.7217,-1.8211,-0.5358,
19.460963,0.2235,0.3134,-0.5201,-0.8765,-5.2637,-0.9399,-0.7217,-1.8211,-0.5358,
19.462551,0.2235,0.3134,-0.5201,-0.8765,-5.2637,-0.9399,-1.0125,0.1119,-0.1667,
19.478611,0.2235,0.3134,-0.5201,-0.8765,-5.2637,-0.9399,-2.4980,1.0248,0.2791,
19.498594,0.2360,0.8094,0.2436,-0.8765,-5.2637,-0.9399,-2.4980,1.0248,0.2791,
19.501065,0.2360,0.8094,0.2436,-0.8594,-0.6650,5.8799,-2.4980,1.0248,0.2791,
19.502592,0.2360,0.8094,0.2436,-0.8594,-0.6650,5.8799,-3.8568,-1.3215,0.4043,
19.519038,0.2360,0.8094,0.2436,-0.8594,-0.6650,5.8799,-3.5239,-4.0326,-0.0399,
19.539064,-0.0198,1.4561,0.4378,-0.8594,-0.6650,5.8799,-3.5239,-4.0326,-0.0399,
19.543122,-0.0198,1.4561,0.4378,-3.1237,5.2512,6.7920,-3.5239,-4.0326,-0.0399,
19.545327,-0.0198,1.4561,0.4378,-3.1237,5.2512,6.7920,-2.0373,-3.5399,-0.0975,
19.558796,-0.0198,1.4561,0.4378,-3.1237,5.2512,6.7920,-1.7902,2.1177,-0.2045,
19.579145,0.2030,0.8878,-0.1156,-3.1237,5.2512,6.7920,-1.7902,2.1177,-0.2045,
19.581534,0.2030,0.8878,-0.1156,-0.7831,-0.5323,0.6668,-1.7902,2.1177,-0.2045,
19.583418,0.2030,0.8878,-0.1156,-0.7831,-0.5323,0.6668,-1.9377,3.5532,-0.6711,
19.600888,0.2030,0.8878,-0.1156,-0.7831,-0.5323,0.6668,-1.5840,1.4631,-0.8480,
19.618286,0.2944,0.6372,-0.2086,-0.7831,-0.5323,0.6668,-1.5840,1.4631,-0.8480,
19.621106,0.2944,0.6372,-0.2086,0.2567,-3.1638,-1.1766,-1.5840,1.4631,-0.8480,
19.623055,0.2944,0.6372,-0.2086,0.2567,-3.1638,-1.1766,-1.6757,-0.2344,-0.8091,
19.638788,0.2944,0.6372,-0.2086,0.2567,-3.1638,-1.1766,-2.0581,-1.1713,-0.7281,
19.658665,0.3027,0.6601,-0.1038,0.2567,-3.1638,-1.1766,-2.0581,-1.1713,-0.7281,
19.661543,0.3027,0.6601,-0.1038,0.6412,-3.0551,-0.7874,-2.0581,-1.1713,-0.7281,
19.663295,0.3027,0.6601,-0.1038,0.6412,-3.0551,-0.7874,-2.3026,-1.2437,-0.4293,
19.678745,0.3027,0.6601,-0.1038,0.6412,-3.0551,-0.7874,-1.6693,-0.4629,-0.1933,
19.699901,0.0279,0.8634,0.0923,0.6412,-3.0551,-0.7874,-1.6693,-0.4629,-0.1933,
19.702814,0.0279,0.8634,0.0923,-1.9355,-1.0831,0.4556,-1.6693,-0.4629,-0.1933,
19.705011,0.0279,0.8634,0.0923,-1.9355,-1.0831,0.4556,-0.8384,-0.3707,0.1864,
19.718066,0.0279,0.8634,0.0923,-1.9355,-1.0831,0.4556,-0.6898,-0.3643,0.2818,
19.738040,0.0601,0.9811,-0.3254,-1.9355,-1.0831,0.4556,-0.6898,-0.3643,0.2818,
19.740443,0.0601,0.9811,-0.3254,-1.7171,0.1097,-3.8962,-0.6898,-0.3643,0.2818,
19.742155,0.0601,0.9811,-0.3254,-1.7171,0.1097,-3.8962,-1.4791,-0.3148,0.2131,
19.758669,0.0601,0.9811,-0.3254,-1.7171,0.1097,-3.8962,-2.2610,-0.3968,0.1406,
19.778555,0.1532,0.8673,0.1981,-1.7171,0.1097,-3.8962,-2.2610,-0.3968,0.1406,
19.780838,0.1532,0.8673,0.1981,-0.8864,-0.9115,0.5615,-2.2610,-0.3968,0.1406,
19.782739,0.1532,0.8673,0.1981,-0.8864,-0.9115,0.5615,-2.1636,-0.4309,0.0991,
19.800446,0.1532,0.8673,0.1981,-0.8864,-0.9115,0.5615,-1.8520,0.1752,0.1411,
19.818594,0.3342,1.0368,0.0173,-0.8864,-0.9115,0.5615,-1.8520,0.1752,0.1411,
19.820931,0.3342,1.0368,0.0173,0.8405,0.8880,-1.8923,-1.8520,0.1752,0.1411,
19.822668,0.3342,1.0368,0.0173,0.8405,0.8880,-1.8923,-1.7220,1.4173,0.2205,
19.838536,0.3342,1.0368,0.0173,0.8405,0.8880,-1.8923,-1.0567,1.5851,0.3393,
19.858504,0.1722,1.3913,0.0032,0.8405,0.8880,-1.8923,-1.0567,1.5851,0.3393,
19.861401,0.1722,1.3913,0.0032,-0.7039,4.5210,-2.6865,-1.0567,1.5851,0.3393,
19.863472,0.1722,1.3913,0.0032,-0.7039,4.5210,-2.6865,-0.2471,0.5428,0.5177,
19.878071,0.1722,1.3913,0.0032,-0.7039,4.5210,-2.6865,-0.0565,-0.4740,0.3132,
19.897821,0.2025,1.3679,-0.1361,-0.7039,4.5210,-2.6865,-0.0565,-0.4740,0.3132,
19.900089,0.2025,1.3679,-0.1361,-0.5543,4.3486,-4.1090,-0.0565,-0.4740,0.3132,
19.901804,0.2025,1.3679,-0.1361,-0.5543,4.3486,-4.1090,-0.0911,-0.7382,-0.1630,
19.918382,0.2025,1.3679,-0.1361,-0.5543,4.3486,-4.1090,0.6237,-0.9012,-0.2205,
19.938006,0.1146,1.4597,0.2294,-0.5543,4.3486,-4.1090,0.6237,-0.9012,-0.2205,
19.940982,0.1146,1.4597,0.2294,-1.4356,5.2010,-0.3472,0.6237,-0.9012,-0.2205,
19.943031,0.1146,1.4597,0.2294,-1.4356,5.2010,-0.3472,1.7912,-0.6456,-0.2029,
19.958169,0.1146,1.4597,0.2294,-1.4356,5.2010,-0.3472,2.7036,-0.2434,-0.1481,
19.978402,0.1642,1.1355,0.4656,-1.4356,5.2010,-0.3472,2.7036,-0.2434,-0.1481,
19.981360,0.1642,1.1355,0.4656,-0.9259,1.8128,2.8406,2.7036,-0.2434,-0.1481,
19.983262,0.1642,1.1355,0.4656,-0.9259,1.8128,2.8406,3.4264,-0.1103,0.0772,
20.002493,0.1642,1.1355,0.4656,-0.9259,1.8128,2.8406,4.1402,0.0538,0.1960,
20.018434,0.4483,1.0056,0.1380,-0.9259,1.8128,2.8406,4.1402,0.0538,0.1960,
20.020534,0.4483,1.0056,0.1380,1.8049,0.4004,1.0533,4.1402,0.0538,0.1960,
20.022063,0.4483,1.0056,0.1380,1.8049,0.4004,1.0533,4.1716,-0.7430,0.3249,
20.038284,0.4483,1.0056,0.1380,1.8049,0.4004,1.0533,3.1335,-1.2799,0.3728,
20.058171,1.2000,1.3708,-0.0950,1.8049,0.4004,1.0533,3.1335,-1.2799,0.3728,
20.060960,1.2000,1.3708,-0.0950,9.0641,4.0797,0.2519,3.1335,-1.2799,0.3728,
20.063244,1.2000,1.3708,-0.0950,9.0641,4.0797,0.2519,2.6227,0.3185,0.3830,
20.077626,1.2000,1.3708,-0.0950,9.0641,4.0797,0.2519,3.0136,1.5840,0.4378,
20.099294,0.5350,0.9616,-0.1972,9.0641,4.0797,0.2519,3.0136,1.5840,0.4378,
20.101325,0.5350,0.9616,-0.1972,2.3268,0.3030,0.1843,3.0136,1.5840,0.4378,
20.102898,0.5350,0.9616,-0.1972,2.3268,0.3030,0.1843,3.5409,0.8591,0.8250,
20.118558,0.5350,0.9616,-0.1972,2.3268,0.3030,0.1843,3.0706,-0.1497,0.7366,
20.138005,0.2526,0.8568,-0.1099,2.3268,0.3030,0.1843,3.0706,-0.1497,0.7366,
20.141470,0.2526,0.8568,-0.1099,-0.7510,-0.2750,2.1730,3.0706,-0.1497,0.7366,
20.143783,0.2526,0.8568,-0.1099,-0.7510,-0.2750,2.1730,2.0251,-0.3089,0.5230,
20.157736,0.2526,0.8568,-0.1099,-0.7510,-0.2750,2.1730,1.9723,-1.3470,0.2013,
20.177850,0.0298,0.5179,0.1192,-0.7510,-0.2750,2.1730,1.9723,-1.3470,0.2013,
20.181024,0.0298,0.5179,0.1192,-2.9338,-3.2589,5.2054,1.9723,-1.3470,0.2013,
20.183345,0.0298,0.5179,0.1192,-2.9338,-3.2589,5.2054,2.2333,-1.6650,0.2434,
20.197297,0.0298,0.5179,0.1192,-2.9338,-3.2589,5.2054,2.4395,-0.3435,0.2727,
20.217684,0.2660,0.4676,0.0364,-2.9338,-3.2589,5.2054,2.4395,-0.3435,0.2727,
20.219905,0.2660,0.4676,0.0364,-0.5278,-3.2993,5.2780,2.4395,-0.3435,0.2727,
20.221736,0.2660,0.4676,0.0364,-0.5278,-3.2993,5.2780,2.2605,1.3396,0.0799,
20.237750,0.2660,0.4676,0.0364,-0.5278,-3.2993,5.2780,2.1715,1.8051,-0.2487,
20.257572,0.3352,0.4510,-0.0457,-0.5278,-3.2993,5.2780,2.1715,1.8051,-0.2487,
20.260798,0.3352,0.4510,-0.0457,-0.1511,-3.0161,4.9443,2.1715,1.8051,-0.2487,
20.262735,0.3352,0.4510,-0.0457,-0.1511,-3.0161,4.9443,1.9888,2.2046,-0.5198,
20.277563,0.3352,0.4510,-0.0457,-0.1511,-3.0161,4.9443,1.4626,2.1726,-0.7159,
20.297597,0.3586,0.1590,-0.5106,-0.1511,-3.0161,4.9443,1.4626,2.1726,-0.7159,
20.299711,0.3586,0.1590,-0.5106,-0.2235,-5.5869,0.5762,1.4626,2.1726,-0.7159,
20.301537,0.3586,0.1590,-0.5106,-0.2235,-5.5869,0.5762,0.5752,1.8328,-0.9215,
20.317728,0.3586,0.1590,-0.5106,-0.2235,-5.5869,0.5762,-0.5220,1.2181,-1.0163,
20.337701,0.3528,0.1092,-1.0530,-0.2235,-5.5869,0.5762,-0.5220,1.2181,-1.0163,
20.340436,0.3528,0.1092,-1.0530,-0.3385,-6.2150,-4.9628,-0.5220,1.2181,-1.0163,
20.342323,0.3528,0.1092,-1.0530,-0.3385,-6.2150,-4.9628,-1.7470,0.3910,-1.0749,
20.358520,0.3528,0.1092,-1.0530,-0.3385,-6.2150,-4.9628,-2.6040,0.3920,-1.0924,
20.377726,0.3435,1.0718,-0.8343,-0.3385,-6.2150,-4.9628,-2.6040,0.3920,-1.0924,
20.381190,0.3435,1.0718,-0.8343,-0.1801,2.6653,-3.4689,-2.6040,0.3920,-1.0924,
20.383313,0.3435,1.0718,-0.8343,-0.1801,2.6653,-3.4689,-2.3212,0.8480,-0.9507,
20.401238,0.3435,1.0718,-0.8343,-0.1801,2.6653,-3.4689,-1.1441,0.4458,-0.0868,
20.416958,1.3847,1.8365,0.0076,-0.1801,2.6653,-3.4689,-1.1441,0.4458,-0.0868,
20.417868,1.3847,1.8365,0.0076,10.0764,9.7828,4.1346,-1.1441,0.4458,-0.0868,
20.418441,1.3847,1.8365,0.0076,10.0764,9.7828,4.1346,1.2298,1.1638,0.2360,
20.437204,1.3847,1.8365,0.0076,10.0764,9.7828,4.1346,3.6299,2.8219,-0.1854,
20.457401,0.5917,0.3127,-1.8147,10.0764,9.7828,4.1346,3.6299,2.8219,-0.1854,
20.459071,0.5917,0.3127,-1.8147,1.9542,-4.7294,-13.2405,3.6299,2.8219,-0.1854,
20.460454,0.5917,0.3127,-1.8147,1.9542,-4.7294,-13.2405,2.0544,2.0181,-0.2493,
20.477368,0.5917,0.3127,-1.8147,1.9542,-4.7294,-13.2405,-0.6732,0.0032,-0.0341,
20.496935,0.6247,1.5039,-0.0567,1.9542,-4.7294,-13.2405,-0.6732,0.0032,-0.0341,
20.499559,0.6247,1.5039,-0.0567,2.1343,7.0499,4.0435,-0.6732,0.0032,-0.0341,
20.500888,0.6247,1.5039,-0.0567,2.1343,7.0499,4.0435,-1.5926,-1.2970,0.3638,
20.517307,0.6247,1.5039,-0.0567,2.1343,7.0499,4.0435,-1.6932,-3.9969,0.0011,
20.537260,0.8275,0.4920,0.5465,2.1343,7.0499,4.0435,-1.6932,-3.9969,0.0011,
20.540180,0.8275,0.4920,0.5465,4.5390,-3.1333,9.8435,-1.6932,-3.9969,0.0011,
20.542040,0.8275,0.4920,0.5465,4.5390,-3.1333,9.8435,-1.5249,-3.8861,-0.7036,
20.557728,0.8275,0.4920,0.5465,4.5390,-3.1333,9.8435,-0.8197,-1.4695,-0.6051,
20.577711,0.1021,0.6257,-0.6863,4.5390,-3.1333,9.8435,-0.8197,-1.4695,-0.6051,
20.580661,0.1021,0.6257,-0.6863,-1.9142,-2.1107,-2.2825,-0.8197,-1.4695,-0.6051,
20.582994,0.1021,0.6257,-0.6863,-1.9142,-2.1107,-2.2825,-1.1468,1.9303,0.0485,
20.598549,0.1021,0.6257,-0.6863,-1.9142,-2.1107,-2.2825,-3.0030,0.3995,0.5428,
20.617059,0.2875,0.9738,0.5067,-1.9142,-2.1107,-2.2825,-3.0030,0.3995,0.5428,
20.619570,0.2875,0.9738,0.5067,-0.4009,1.0004,8.5472,-3.0030,0.3995,0.5428,
20.621275,0.2875,0.9738,0.5067,-0.4009,1.0004,8.5472,-4.0310,-2.3580,0.2264,
20.637325,0.2875,0.9738,0.5067,-0.4009,1.0004,8.5472,-3.2906,-4.3750,-0.0623,
20.657376,0.0132,1.4448,-0.0059,-0.4009,1.0004,8.5472,-3.2906,-4.3750,-0.0623,
20.659748,0.0132,1.4448,-0.0059,-2.7113,5.1721,2.6502,-3.2906,-4.3750,-0.0623,
20.661435,0.0132,1.4448,-0.0059,-2.7113,5.1721,2.6502,-1.9393,-2.0863,-0.2099,
20.677194,0.0132,1.4448,-0.0059,-2.7113,5.1721,2.6502,-1.6378,2.0826,-0.5673,
20.697209,0.2617,0.7957,-0.1542,-2.7113,5.1721,2.6502,-1.6378,2.0826,-0.5673,
20.699349,0.2617,0.7957,-0.1542,-0.1097,-1.4216,0.4944,-1.6378,2.0826,-0.5673,
20.701129,0.2617,0.7957,-0.1542,-0.1097,-1.4216,0.4944,-1.8647,2.2791,-0.9358,
20.718020,0.2617,0.7957,-0.1542,-0.1097,-1.4216,0.4944,-1.9766,0.7201,-0.9358,
20.736721,0.2604,0.6081,-0.1036,-0.1097,-1.4216,0.4944,-1.9766,0.7201,-0.9358,
20.739060,0.2604,0.6081,-0.1036,0.1272,-3.4751,0.1183,-1.9766,0.7201,-0.9358,
20.740798,0.2604,0.6081,-0.1036,0.1272,-3.4751,0.1183,-2.1151,-0.5848,-0.7665,
20.756712,0.2604,0.6081,-0.1036,0.1272,-3.4751,0.1183,-2.1311,-0.9806,-0.4911,
20.777760,0.2761,0.6567,-0.0721,0.1272,-3.4751,0.1183,-2.1311,-0.9806,-0.4911,
20.780002,0.2761,0.6567,-0.0721,0.5414,-3.1210,-0.3080,-2.1311,-0.9806,-0.4911,
20.781909,0.2761,0.6567,-0.0721,0.5414,-3.1210,-0.3080,-2.2919,-1.1659,-0.2035,
20.799798,0.2761,0.6567,-0.0721,0.5414,-3.1210,-0.3080,-1.6421,-0.9902,0.0495,
20.816490,0.0200,0.9262,0.0584,0.5414,-3.1210,-0.3080,-1.6421,-0.9902,0.0495,
20.819456,0.0200,0.9262,0.0584,-1.9361,-0.4920,0.3108,-1.6421,-0.9902,0.0495,
20.821651,0.0200,0.9262,0.0584,-1.9361,-0.4920,0.3108,-0.9816,-1.0685,0.3414,
20.837196,0.0200,0.9262,0.0584,-1.9361,-0.4920,0.3108,-0.9167,-0.7009,0.4708,
20.857164,0.0823,1.0280,-0.2526,-1.9361,-0.4920,0.3108,-0.9167,-0.7009,0.4708,
20.860502,0.0823,1.0280,-0.2526,-1.4840,0.5540,-3.0015,-0.9167,-0.7009,0.4708,
