
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
92.623935,-0.2614,0.9052,0.2006,0.0317,-0.0320,0.8439,0.0762,0.0724,0.0128,
92.626170,-0.2614,0.9052,0.2006,0.0840,-0.2719,-0.3977,0.0762,0.0724,0.0128,
92.628192,-0.2614,0.9052,0.2006,0.0840,-0.2719,-0.3977,0.0075,0.0320,0.0234,
92.643758,-0.2614,0.9052,0.2006,0.0840,-0.2719,-0.3977,-0.0421,0.0021,0.0261,
92.663503,-0.2651,0.8695,0.2489,0.0840,-0.2719,-0.3977,-0.0421,0.0021,0.0261,
92.664491,-0.2651,0.8695,0.2489,0.0439,-0.6200,0.0657,-0.0421,0.0021,0.0261,
92.665034,-0.2651,0.8695,0.2489,0.0439,-0.6200,0.0657,-0.0208,0.0053,0.0197,
92.683820,-0.2651,0.8695,0.2489,0.0439,-0.6200,0.0657,-0.0277,0.0240,0.0261,
92.704082,-0.2783,0.9518,0.2778,0.0439,-0.6200,0.0657,-0.0277,0.0240,0.0261,
92.705893,-0.2783,0.9518,0.2778,-0.0880,0.1927,0.3231,-0.0277,0.0240,0.0261,
92.707206,-0.2783,0.9518,0.2778,-0.0880,0.1927,0.3231,-0.0096,0.0218,-0.0032,
92.724864,-0.2783,0.9518,0.2778,-0.0880,0.1927,0.3231,0.0591,0.0272,-0.0485,
92.743663,-0.2968,0.9482,0.2585,-0.0880,0.1927,0.3231,0.0591,0.0272,-0.0485,
92.746158,-0.2968,0.9482,0.2585,-0.2492,0.1630,0.1334,0.0591,0.0272,-0.0485,
92.747798,-0.2968,0.9482,0.2585,-0.2492,0.1630,0.1334,0.1188,0.0362,-0.0346,
92.763561,-0.2968,0.9482,0.2585,-0.2492,0.1630,0.1334,0.0597,0.0495,0.0293,
92.783822,-0.2897,0.9442,0.2179,-0.2492,0.1630,0.1334,0.0597,0.0495,0.0293,
92.786678,-0.2897,0.9442,0.2179,-0.1681,0.1181,-0.2258,0.0597,0.0495,0.0293,
92.788549,-0.2897,0.9442,0.2179,-0.1681,0.1181,-0.2258,0.0314,0.0064,0.0059,
92.803752,-0.2897,0.9442,0.2179,-0.1681,0.1181,-0.2258,0.0117,-0.0091,0.0133,
92.823239,-0.2834,0.9308,0.2853,-0.1681,0.1181,-0.2258,0.0117,-0.0091,0.0133,
92.825404,-0.2834,0.9308,0.2853,-0.0994,-0.0089,0.4243,0.0117,-0.0091,0.0133,
92.827206,-0.2834,0.9308,0.2853,-0.0994,-0.0089,0.4243,0.0474,0.0357,0.0059,
92.844386,-0.2834,0.9308,0.2853,-0.0994,-0.0089,0.4243,0.0660,0.0202,0.0149,
92.863745,-0.2685,0.9169,0.2123,-0.0994,-0.0089,0.4243,0.0660,0.0202,0.0149,
92.867892,-0.2685,0.9169,0.2123,0.0473,-0.1513,-0.2682,0.0660,0.0202,0.0149,
92.869924,-0.2685,0.9169,0.2123,0.0473,-0.1513,-0.2682,-0.0288,-0.0229,0.0309,
92.883768,-0.2685,0.9169,0.2123,0.0473,-0.1513,-0.2682,-0.0474,-0.0293,0.0479,
92.903742,-0.2785,0.9269,0.2702,0.0473,-0.1513,-0.2682,-0.0474,-0.0293,0.0479,
92.906855,-0.2785,0.9269,0.2702,-0.0625,-0.0498,0.2735,-0.0474,-0.0293,0.0479,
92.908891,-0.2785,0.9269,0.2702,-0.0625,-0.0498,0.2735,0.0495,0.0048,0.0298,
92.924960,-0.2785,0.9269,0.2702,-0.0625,-0.0498,0.2735,0.0213,0.0272,0.0506,
92.943910,-0.2985,0.9420,0.2431,-0.0625,-0.0498,0.2735,0.0213,0.0272,0.0506,
92.946236,-0.2985,0.9420,0.2431,-0.2600,0.0958,0.0172,0.0213,0.0272,0.0506,
92.947919,-0.2985,0.9420,0.2431,-0.2600,0.0958,0.0172,-0.0229,-0.0117,0.0490,
92.963673,-0.2985,0.9420,0.2431,-0.2600,0.0958,0.0172,0.0186,-0.0011,0.0527,
92.984322,-0.2626,0.9357,0.2436,-0.2600,0.0958,0.0172,0.0186,-0.0011,0.0527,
92.986559,-0.2626,0.9357,0.2436,0.0747,0.0293,0.0191,0.0186,-0.0011,0.0527,
92.988074,-0.2626,0.9357,0.2436,0.0747,0.0293,0.0191,0.0501,0.0394,0.0623,
93.003647,-0.2626,0.9357,0.2436,0.0747,0.0293,0.0191,0.0138,0.0304,0.0607,
93.023926,-0.2700,0.8971,0.2428,0.0747,0.0293,0.0191,0.0138,0.0304,0.0607,
93.025895,-0.2700,0.8971,0.2428,-0.0111,-0.3558,0.0225,0.0138,0.0304,0.0607,
93.027708,-0.2700,0.8971,0.2428,-0.0111,-0.3558,0.0225,-0.0053,-0.0091,0.0969,
93.043802,-0.2700,0.8971,0.2428,-0.0111,-0.3558,0.0225,0.0069,0.0346,0.1081,
93.063808,-0.2712,0.9396,0.2436,-0.0111,-0.3558,0.0225,0.0069,0.0346,0.1081,
93.067352,-0.2712,0.9396,0.2436,-0.0546,0.0521,0.0286,0.0069,0.0346,0.1081,
93.069460,-0.2712,0.9396,0.2436,-0.0546,0.0521,0.0286,-0.0064,0.0506,0.0932,
93.083283,-0.2712,0.9396,0.2436,-0.0546,0.0521,0.0286,-0.0059,0.0549,0.0336,
93.104904,-0.3081,0.9616,0.3117,-0.0546,0.0521,0.0286,-0.0059,0.0549,0.0336,
93.107056,-0.3081,0.9616,0.3117,-0.4065,0.2803,0.6579,-0.0059,0.0549,0.0336,
93.108804,-0.3081,0.9616,0.3117,-0.4065,0.2803,0.6579,0.1209,0.0858,0.0186,
93.122946,-0.3081,0.9616,0.3117,-0.4065,0.2803,0.6579,0.1230,0.1502,0.0687,
93.143533,-0.2956,0.8455,0.1593,-0.4065,0.2803,0.6579,0.1230,0.1502,0.0687,
93.145810,-0.2956,0.8455,0.1593,-0.2419,-0.8622,-0.7680,0.1230,0.1502,0.0687,
93.147740,-0.2956,0.8455,0.1593,-0.2419,-0.8622,-0.7680,0.1310,0.1609,0.0953,
93.163361,-0.2956,0.8455,0.1593,-0.2419,-0.8622,-0.7680,0.0352,0.0826,0.1145,
93.183372,-0.2709,0.9181,0.2343,-0.2419,-0.8622,-0.7680,0.0352,0.0826,0.1145,
93.186326,-0.2709,0.9181,0.2343,-0.0075,-0.1641,0.0096,0.0352,0.0826,0.1145,
93.188299,-0.2709,0.9181,0.2343,-0.0075,-0.1641,0.0096,-0.0602,0.0911,0.1135,
93.203451,-0.2709,0.9181,0.2343,-0.0075,-0.1641,0.0096,-0.0298,0.1364,0.0932,
93.223744,-0.2807,0.9069,0.2634,-0.0075,-0.1641,0.0096,-0.0298,0.1364,0.0932,
93.227189,-0.2807,0.9069,0.2634,-0.1066,-0.2696,0.2724,-0.0298,0.1364,0.0932,
93.228936,-0.2807,0.9069,0.2634,-0.1066,-0.2696,0.2724,0.0421,0.1449,0.0980,
93.243549,-0.2807,0.9069,0.2634,-0.1066,-0.2696,0.2724,-0.0123,0.1177,0.1172,
93.263904,-0.3025,0.9587,0.2646,-0.1066,-0.2696,0.2724,-0.0123,0.1177,0.1172,
93.266291,-0.3025,0.9587,0.2646,-0.3115,0.2427,0.2752,-0.0123,0.1177,0.1172,
93.268040,-0.3025,0.9587,0.2646,-0.3115,0.2427,0.2752,-0.0458,0.1150,0.1012,
93.283885,-0.3025,0.9587,0.2646,-0.3115,0.2427,0.2752,0.0277,0.1465,0.0996,
93.303729,-0.3205,0.9728,0.2482,-0.3115,0.2427,0.2752,0.0277,0.1465,0.0996,
93.307605,-0.3205,0.9728,0.2482,-0.4776,0.3850,0.1136,0.0277,0.1465,0.0996,
93.309390,-0.3205,0.9728,0.2482,-0.4776,0.3850,0.1136,0.0405,0.2003,0.1081,
93.323518,-0.3205,0.9728,0.2482,-0.4776,0.3850,0.1136,-0.0069,0.1672,0.1230,
93.343491,-0.3012,1.0205,0.2905,-0.4776,0.3850,0.1136,-0.0069,0.1672,0.1230,
93.345755,-0.3012,1.0205,0.2905,-0.3033,0.8441,0.5415,-0.0069,0.1672,0.1230,
93.347598,-0.3012,1.0205,0.2905,-0.3033,0.8441,0.5415,-0.0378,0.1406,0.1284,
93.363649,-0.3012,1.0205,0.2905,-0.3033,0.8441,0.5415,-0.0192,0.1300,0.1449,
93.383513,-0.2675,0.8749,0.2709,-0.3033,0.8441,0.5415,-0.0192,0.1300,0.1449,
93.386905,-0.2675,0.8749,0.2709,0.0191,-0.5727,0.3012,-0.0192,0.1300,0.1449,
93.389573,-0.2675,0.8749,0.2709,0.0191,-0.5727,0.3012,0.0128,0.1614,0.1422,
93.404412,-0.2675,0.8749,0.2709,0.0191,-0.5727,0.3012,0.0043,0.1353,0.1641,
93.423510,-0.2426,0.8062,0.1732,0.0191,-0.5727,0.3012,0.0043,0.1353,0.1641,
93.425997,-0.2426,0.8062,0.1732,0.2304,-1.2594,-0.6391,0.0043,0.1353,0.1641,
93.427868,-0.2426,0.8062,0.1732,0.2304,-1.2594,-0.6391,0.0021,0.1369,0.1614,
93.443639,-0.2426,0.8062,0.1732,0.2304,-1.2594,-0.6391,-0.0202,0.1550,0.1555,
93.463293,-0.2529,0.8602,0.2067,0.2304,-1.2594,-0.6391,-0.0202,0.1550,0.1555,
93.465555,-0.2529,0.8602,0.2067,0.0922,-0.7442,-0.2982,-0.0202,0.1550,0.1555,
93.467346,-0.2529,0.8602,0.2067,0.0922,-0.7442,-0.2982,-0.0932,0.1598,0.1182,
93.483275,-0.2529,0.8602,0.2067,0.0922,-0.7442,-0.2982,-0.0368,0.1656,0.0911,
93.504642,-0.2846,0.9770,0.3347,0.0922,-0.7442,-0.2982,-0.0368,0.1656,0.0911,
93.507299,-0.2846,0.9770,0.3347,-0.2172,0.4179,0.8897,-0.0368,0.1656,0.0911,
93.509153,-0.2846,0.9770,0.3347,-0.2172,0.4179,0.8897,0.0341,0.2141,0.0889,
93.523073,-0.2846,0.9770,0.3347,-0.2172,0.4179,0.8897,0.1188,0.3084,0.0895,
93.543263,-0.3073,0.9951,0.2279,-0.2172,0.4179,0.8897,0.1188,0.3084,0.0895,
93.545443,-0.3073,0.9951,0.2279,-0.4306,0.5852,-0.1084,0.1188,0.3084,0.0895,
93.547090,-0.3073,0.9951,0.2279,-0.4306,0.5852,-0.1084,0.0810,0.3372,0.1129,
93.562969,-0.3073,0.9951,0.2279,-0.4306,0.5852,-0.1084,0.0426,0.2530,0.1119,
93.582979,-0.2827,0.9843,0.2817,-0.4306,0.5852,-0.1084,0.0426,0.2530,0.1119,
93.586146,-0.2827,0.9843,0.2817,-0.1921,0.4701,0.4534,0.0426,0.2530,0.1119,
93.588094,-0.2827,0.9843,0.2817,-0.1921,0.4701,0.4534,0.0591,0.2658,0.0943,
93.602632,-0.2827,0.9843,0.2817,-0.1921,0.4701,0.4534,0.0527,0.3372,0.0863,
93.622518,-0.3059,0.9716,0.2018,-0.1921,0.4701,0.4534,0.0527,0.3372,0.0863,
93.625636,-0.3059,0.9716,0.2018,-0.4097,0.3353,-0.2769,0.0527,0.3372,0.0863,
93.628082,-0.3059,0.9716,0.2018,-0.4097,0.3353,-0.2769,0.0085,0.2977,0.1209,
93.643164,-0.3059,0.9716,0.2018,-0.4097,0.3353,-0.2769,-0.0692,0.2775,0.1385,
93.663359,-0.2702,0.9034,0.2521,-0.4097,0.3353,-0.2769,-0.0692,0.2775,0.1385,
93.665762,-0.2702,0.9034,0.2521,-0.0591,-0.3331,0.2190,-0.0692,0.2775,0.1385,
93.667369,-0.2702,0.9034,0.2521,-0.0591,-0.3331,0.2190,-0.0357,0.2812,0.1204,
93.683197,-0.2702,0.9034,0.2521,-0.0591,-0.3331,0.2190,-0.0506,0.3068,0.1470,
93.702644,-0.2692,0.8817,0.2111,-0.0591,-0.3331,0.2190,-0.0506,0.3068,0.1470,
93.705077,-0.2692,0.8817,0.2111,-0.0508,-0.5486,-0.1745,-0.0506,0.3068,0.1470,
93.707017,-0.2692,0.8817,0.2111,-0.0508,-0.5486,-0.1745,-0.1273,0.3009,0.1481,
93.724101,-0.2692,0.8817,0.2111,-0.0508,-0.5486,-0.1745,-0.1268,0.2503,0.1289,
93.743217,-0.2358,0.9042,0.2912,-0.0508,-0.5486,-0.1745,-0.1268,0.2503,0.1289,
93.746825,-0.2358,0.9042,0.2912,0.2564,-0.3187,0.5483,-0.1268,0.2503,0.1289,
93.748668,-0.2358,0.9042,0.2912,0.2564,-0.3187,0.5483,-0.0911,0.2913,0.0991,
93.763341,-0.2358,0.9042,0.2912,0.2564,-0.3187,0.5483,0.0048,0.3281,0.0378,
93.782678,-0.2814,0.9337,0.2309,0.2564,-0.3187,0.5483,0.0048,0.3281,0.0378,
93.785609,-0.2814,0.9337,0.2309,-0.1790,-0.0263,-0.0403,0.0048,0.3281,0.0378,
93.787466,-0.2814,0.9337,0.2309,-0.1790,-0.0263,-0.0403,0.0218,0.3361,0.0325,
93.802808,-0.2814,0.9337,0.2309,-0.1790,-0.0263,-0.0403,-0.0080,0.3265,0.0346,
93.823047,-0.2722,0.9484,0.2543,-0.1790,-0.0263,-0.0403,-0.0080,0.3265,0.0346,
93.826193,-0.2722,0.9484,0.2543,-0.0649,0.1194,0.2077,-0.0080,0.3265,0.0346,
93.827878,-0.2722,0.9484,0.2543,-0.0649,0.1194,0.2077,0.0021,0.3302,0.0272,
93.842435,-0.2722,0.9484,0.2543,-0.0649,0.1194,0.2077,-0.0383,0.3137,0.0368,
93.862719,-0.2744,1.0039,0.2785,-0.0649,0.1194,0.2077,-0.0383,0.3137,0.0368,
93.865941,-0.2744,1.0039,0.2785,-0.0725,0.6651,0.4516,-0.0383,0.3137,0.0368,
93.867609,-0.2744,1.0039,0.2785,-0.0725,0.6651,0.4516,-0.0453,0.2695,0.0224,
93.882792,-0.2744,1.0039,0.2785,-0.0725,0.6651,0.4516,0.0250,0.2269,-0.0341,
93.903617,-0.2880,0.9252,0.2130,-0.0725,0.6651,0.4516,0.0250,0.2269,-0.0341,
93.907222,-0.2880,0.9252,0.2130,-0.1796,-0.1028,-0.1709,0.0250,0.2269,-0.0341,
93.909714,-0.2880,0.9252,0.2130,-0.1796,-0.1028,-0.1709,0.0506,0.2344,0.0154,
93.925430,-0.2880,0.9252,0.2130,-0.1796,-0.1028,-0.1709,-0.0639,0.2338,0.1092,
93.942544,-0.2783,0.9362,0.2243,-0.1796,-0.1028,-0.1709,-0.0639,0.2338,0.1092,
93.945025,-0.2783,0.9362,0.2243,-0.0831,-0.0000,-0.0398,-0.0639,0.2338,0.1092,
93.946956,-0.2783,0.9362,0.2243,-0.0831,-0.0000,-0.0398,-0.1278,0.1486,0.0751,
93.962745,-0.2783,0.9362,0.2243,-0.0831,-0.0000,-0.0398,-0.1214,0.1214,0.0597,
93.982217,-0.2595,0.9205,0.2910,-0.0831,-0.0000,-0.0398,-0.1214,0.1214,0.0597,
93.985453,-0.2595,0.9205,0.2910,0.0898,-0.1397,0.5458,-0.1214,0.1214,0.0597,
93.986903,-0.2595,0.9205,0.2910,0.0898,-0.1397,0.5458,0.0032,0.2008,0.0069,
94.002230,-0.2595,0.9205,0.2910,0.0898,-0.1397,0.5458,0.0229,0.1901,0.0469,
94.022791,-0.2516,0.9191,0.2086,0.0898,-0.1397,0.5458,0.0229,0.1901,0.0469,
94.025057,-0.2516,0.9191,0.2086,0.1725,-0.1580,-0.2383,0.0229,0.1901,0.0469,
94.026922,-0.2516,0.9191,0.2086,0.1725,-0.1580,-0.2383,-0.0847,0.1438,0.0671,
94.042509,-0.2516,0.9191,0.2086,0.1725,-0.1580,-0.2383,-0.0836,0.1039,0.0048,
94.062573,-0.2719,0.9486,0.3088,0.1725,-0.1580,-0.2383,-0.0836,0.1039,0.0048,
94.066124,-0.2719,0.9486,0.3088,-0.0359,0.1461,0.6756,-0.0836,0.1039,0.0048,
94.068332,-0.2719,0.9486,0.3088,-0.0359,0.1461,0.6756,0.0655,0.1470,-0.0213,
94.082383,-0.2719,0.9486,0.3088,-0.0359,0.1461,0.6756,0.0724,0.2141,0.0277,
94.101992,-0.2680,0.9384,0.1759,-0.0359,0.1461,0.6756,0.0724,0.2141,0.0277,
94.105018,-0.2680,0.9384,0.1759,0.0168,0.0376,-0.5795,0.0724,0.2141,0.0277,
94.106921,-0.2680,0.9384,0.1759,0.0168,0.0376,-0.5795,-0.0304,0.1401,0.0565,
94.124486,-0.2680,0.9384,0.1759,0.0168,0.0376,-0.5795,-0.0767,0.0751,0.0325,
94.143170,-0.2563,0.9530,0.2924,0.0168,0.0376,-0.5795,-0.0767,0.0751,0.0325,
94.146283,-0.2563,0.9530,0.2924,0.1160,0.1830,0.5379,-0.0767,0.0751,0.0325,
94.148146,-0.2563,0.9530,0.2924,0.1160,0.1830,0.5379,-0.0644,0.1294,0.0229,
94.162094,-0.2563,0.9530,0.2924,0.1160,0.1830,0.5379,-0.0165,0.1417,0.0218,
94.182105,-0.2597,0.9022,0.2255,0.1160,0.1830,0.5379,-0.0165,0.1417,0.0218,
94.184755,-0.2597,0.9022,0.2255,0.0846,-0.3134,-0.1220,-0.0165,0.1417,0.0218,
94.186259,-0.2597,0.9022,0.2255,0.0846,-0.3134,-0.1220,-0.0304,0.0921,0.0527,
94.201964,-0.2597,0.9022,0.2255,0.0846,-0.3134,-0.1220,-0.0154,0.1198,0.0389,
94.222055,-0.2851,0.9562,0.1815,0.0846,-0.3134,-0.1220,-0.0154,0.1198,0.0389,
94.226117,-0.2851,0.9562,0.1815,-0.1666,0.2078,-0.5242,-0.0154,0.1198,0.0389,
94.228176,-0.2851,0.9562,0.1815,-0.1666,0.2078,-0.5242,-0.0218,0.1470,0.0602,
94.242307,-0.2851,0.9562,0.1815,-0.1666,0.2078,-0.5242,-0.1012,0.1145,0.0692,
94.262091,-0.2607,0.9464,0.3015,-0.1666,0.2078,-0.5242,-0.1012,0.1145,0.0692,
94.265433,-0.2607,0.9464,0.3015,0.0590,0.1130,0.6317,-0.1012,0.1145,0.0692,
94.267073,-0.2607,0.9464,0.3015,0.0590,0.1130,0.6317,-0.1055,0.1161,0.0399,
94.282274,-0.2607,0.9464,0.3015,0.0590,0.1130,0.6317,-0.0085,0.1284,0.0032,
94.302661,-0.2768,0.9533,0.2174,0.0590,0.1130,0.6317,-0.0085,0.1284,0.0032,
94.304709,-0.2768,0.9533,0.2174,-0.0954,0.1830,-0.1995,-0.0085,0.1284,0.0032,
94.306501,-0.2768,0.9533,0.2174,-0.0954,0.1830,-0.1995,0.1001,0.1912,0.0506,
94.323195,-0.2768,0.9533,0.2174,-0.0954,0.1830,-0.1995,-0.0218,0.1790,0.1182,
94.342506,-0.2617,0.9012,0.2541,-0.0954,0.1830,-0.1995,-0.0218,0.1790,0.1182,
94.344830,-0.2617,0.9012,0.2541,0.0410,-0.3369,0.1855,-0.0218,0.1790,0.1182,
94.346436,-0.2617,0.9012,0.2541,0.0410,-0.3369,0.1855,-0.1001,0.1092,0.0911,
94.361715,-0.2617,0.9012,0.2541,0.0410,-0.3369,0.1855,-0.0250,0.1220,0.0927,
94.381649,-0.2419,0.8990,0.2489,0.0410,-0.3369,0.1855,-0.0250,0.1220,0.0927,
94.384577,-0.2419,0.8990,0.2489,0.2104,-0.3600,0.1136,-0.0250,0.1220,0.0927,
94.386360,-0.2419,0.8990,0.2489,0.2104,-0.3600,0.1136,0.0293,0.2120,0.0660,
94.401840,-0.2419,0.8990,0.2489,0.2104,-0.3600,0.1136,0.0117,0.1907,0.0772,
94.422067,-0.2788,0.9420,0.2365,0.2104,-0.3600,0.1136,0.0117,0.1907,0.0772,
94.423946,-0.2788,0.9420,0.2365,-0.1558,0.0544,0.0142,0.0117,0.1907,0.0772,
94.425648,-0.2788,0.9420,0.2365,-0.1558,0.0544,0.0142,-0.0442,0.1507,0.0618,
94.442092,-0.2788,0.9420,0.2365,-0.1558,0.0544,0.0142,-0.0123,0.1752,0.0597,
94.461993,-0.2795,0.9701,0.2741,-0.1558,0.0544,0.0142,-0.0123,0.1752,0.0597,
94.465020,-0.2795,0.9701,0.2741,-0.1652,0.3315,0.3732,-0.0123,0.1752,0.0597,
94.466693,-0.2795,0.9701,0.2741,-0.1652,0.3315,0.3732,0.0426,0.2328,0.0517,
94.481714,-0.2795,0.9701,0.2741,-0.1652,0.3315,0.3732,0.0336,0.2333,0.0735,
94.502322,-0.2937,0.9907,0.2692,-0.1652,0.3315,0.3732,0.0336,0.2333,0.0735,
94.506122,-0.2937,0.9907,0.2692,-0.2989,0.5286,0.3472,0.0336,0.2333,0.0735,
94.508366,-0.2937,0.9907,0.2692,-0.2989,0.5286,0.3472,-0.0064,0.1907,0.0804,
94.522188,-0.2937,0.9907,0.2692,-0.2989,0.5286,0.3472,0.0176,0.1901,0.0692,
94.541963,-0.2487,0.9391,0.2504,-0.2989,0.5286,0.3472,0.0176,0.1901,0.0692,
94.544207,-0.2487,0.9391,0.2504,0.1309,0.0193,0.1673,0.0176,0.1901,0.0692,
94.545772,-0.2487,0.9391,0.2504,0.1309,0.0193,0.1673,0.0895,0.2120,0.0676,
94.561503,-0.2487,0.9391,0.2504,0.1309,0.0193,0.1673,0.0655,0.2200,0.0666,
94.582052,-0.2731,0.8907,0.1835,0.1309,0.0193,0.1673,0.0655,0.2200,0.0666,
94.585936,-0.2731,0.8907,0.1835,-0.1075,-0.4670,-0.4377,0.0655,0.2200,0.0666,
94.588297,-0.2731,0.8907,0.1835,-0.1075,-0.4670,-0.4377,-0.0373,0.1577,0.1129,
94.601414,-0.2731,0.8907,0.1835,-0.1075,-0.4670,-0.4377,-0.0570,0.1502,0.1055,
94.622253,-0.2592,0.8795,0.2502,-0.1075,-0.4670,-0.4377,-0.0570,0.1502,0.1055,
94.624741,-0.2592,0.8795,0.2502,0.0138,-0.5780,0.2022,-0.0570,0.1502,0.1055,
94.626376,-0.2592,0.8795,0.2502,0.0138,-0.5780,0.2022,-0.0005,0.1955,0.1065,
94.641892,-0.2592,0.8795,0.2502,0.0138,-0.5780,0.2022,0.0080,0.2077,0.1156,
94.662021,-0.2736,0.9477,0.2353,0.0138,-0.5780,0.2022,0.0080,0.2077,0.1156,
94.664323,-0.2736,0.9477,0.2353,-0.1381,0.0841,0.0681,0.0080,0.2077,0.1156,
94.666086,-0.2736,0.9477,0.2353,-0.1381,0.0841,0.0681,-0.0080,0.1976,0.1156,
94.681727,-0.2736,0.9477,0.2353,-0.1381,0.0841,0.0681,-0.0234,0.2045,0.0980,
94.701538,-0.2880,0.9914,0.2871,-0.1381,0.0841,0.0681,-0.0234,0.2045,0.0980,
94.703573,-0.2880,0.9914,0.2871,-0.2843,0.5153,0.5592,-0.0234,0.2045,0.0980,
94.705331,-0.2880,0.9914,0.2871,-0.2843,0.5153,0.5592,0.0112,0.2333,0.0969,
94.721786,-0.2880,0.9914,0.2871,-0.2843,0.5153,0.5592,0.0234,0.2876,0.1369,
94.741211,-0.2822,0.9547,0.2729,-0.2843,0.5153,0.5592,0.0234,0.2876,0.1369,
94.743311,-0.2822,0.9547,0.2729,-0.2255,0.1592,0.4097,0.0234,0.2876,0.1369,
94.745118,-0.2822,0.9547,0.2729,-0.2255,0.1592,0.4097,0.0320,0.2967,0.1316,
94.761240,-0.2822,0.9547,0.2729,-0.2255,0.1592,0.4097,0.0634,0.3217,0.1395,
94.781728,-0.2626,0.9613,0.2253,-0.2255,0.1592,0.4097,0.0634,0.3217,0.1395,
94.784364,-0.2626,0.9613,0.2253,-0.0492,0.2108,-0.0207,0.0634,0.3217,0.1395,
94.786041,-0.2626,0.9613,0.2253,-0.0492,0.2108,-0.0207,0.0501,0.3398,0.1193,
94.802364,-0.2626,0.9613,0.2253,-0.0492,0.2108,-0.0207,-0.0234,0.3159,0.1380,
94.821019,-0.2558,0.8815,0.2348,-0.0492,0.2108,-0.0207,-0.0234,0.3159,0.1380,
94.823267,-0.2558,0.8815,0.2348,0.0146,-0.5757,0.0837,-0.0234,0.3159,0.1380,
94.825046,-0.2558,0.8815,0.2348,0.0146,-0.5757,0.0837,-0.1071,0.2866,0.1566,
94.841988,-0.2558,0.8815,0.2348,0.0146,-0.5757,0.0837,-0.0815,0.2866,0.1449,
94.860991,-0.2497,0.9496,0.2651,0.0146,-0.5757,0.0837,-0.0815,0.2866,0.1449,
94.864394,-0.2497,0.9496,0.2651,0.0499,0.0956,0.3394,-0.0815,0.2866,0.1449,
94.866292,-0.2497,0.9496,0.2651,0.0499,0.0956,0.3394,0.0107,0.3190,0.1071,
94.881337,-0.2497,0.9496,0.2651,0.0499,0.0956,0.3394,0.0165,0.3265,0.0980,
94.901883,-0.2624,0.9240,0.2700,0.0499,0.0956,0.3394,0.0165,0.3265,0.0980,
94.904121,-0.2624,0.9240,0.2700,-0.0708,-0.1479,0.3595,0.0165,0.3265,0.0980,
94.905971,-0.2624,0.9240,0.2700,-0.0708,-0.1479,0.3595,-0.0298,0.3020,0.1214,
94.924044,-0.2624,0.9240,0.2700,-0.0708,-0.1479,0.3595,0.0282,0.3143,0.1039,
94.941076,-0.2668,0.9037,0.2294,-0.0708,-0.1479,0.3595,0.0282,0.3143,0.1039,
94.943288,-0.2668,0.9037,0.2294,-0.1116,-0.3475,-0.0319,0.0282,0.3143,0.1039,
94.945170,-0.2668,0.9037,0.2294,-0.1116,-0.3475,-0.0319,0.0485,0.3345,0.1481,
94.960895,-0.2668,0.9037,0.2294,-0.1116,-0.3475,-0.0319,0.0208,0.3132,0.1241,
94.980681,-0.3176,0.9914,0.2367,-0.1116,-0.3475,-0.0319,0.0208,0.3132,0.1241,
94.983088,-0.3176,0.9914,0.2367,-0.5931,0.5086,0.0720,0.0208,0.3132,0.1241,
94.984596,-0.3176,0.9914,0.2367,-0.5931,0.5086,0.0720,-0.0314,0.2924,0.1129,
95.000716,-0.3176,0.9914,0.2367,-0.5931,0.5086,0.0720,-0.0905,0.2615,0.1593,
95.020180,-0.2687,0.9333,0.3379,-0.5931,0.5086,0.0720,-0.0905,0.2615,0.1593,
95.021161,-0.2687,0.9333,0.3379,-0.1115,-0.0435,0.9948,-0.0905,0.2615,0.1593,
95.021833,-0.2687,0.9333,0.3379,-0.1115,-0.0435,0.9948,0.0277,0.2818,0.1571,
95.041077,-0.2687,0.9333,0.3379,-0.1115,-0.0435,0.9948,0.0671,0.3249,0.1688,
95.060922,-0.2712,0.9462,0.2113,-0.1115,-0.0435,0.9948,0.0671,0.3249,0.1688,
95.063719,-0.2712,0.9462,0.2113,-0.1456,0.0741,-0.2193,0.0671,0.3249,0.1688,
95.067119,-0.2712,0.9462,0.2113,-0.1456,0.0741,-0.2193,-0.0021,0.3148,0.1758,
95.080693,-0.2712,0.9462,0.2113,-0.1456,0.0741,-0.2193,-0.0309,0.2668,0.1656,
95.101263,-0.2673,0.9205,0.2722,-0.1456,0.0741,-0.2193,-0.0309,0.2668,0.1656,
95.103096,-0.2673,0.9205,0.2722,-0.1112,-0.1713,0.3486,-0.0309,0.2668,0.1656,
95.104583,-0.2673,0.9205,0.2722,-0.1112,-0.1713,0.3486,0.0123,0.3127,0.1411,
95.122778,-0.2673,0.9205,0.2722,-0.1112,-0.1713,0.3486,0.0170,0.3633,0.1747,
95.141123,-0.3222,0.9765,0.2438,-0.1112,-0.1713,0.3486,0.0170,0.3633,0.1747,
95.144184,-0.3222,0.9765,0.2438,-0.6306,0.3776,0.0897,0.0170,0.3633,0.1747,
95.146030,-0.3222,0.9765,0.2438,-0.6306,0.3776,0.0897,0.0469,0.3169,0.2194,
95.161375,-0.3222,0.9765,0.2438,-0.6306,0.3776,0.0897,0.0059,0.3169,0.2471,
95.181198,-0.2402,0.9059,0.2653,-0.6306,0.3776,0.0897,0.0059,0.3169,0.2471,
95.184223,-0.2402,0.9059,0.2653,0.1495,-0.3187,0.2912,0.0059,0.3169,0.2471,
