
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.569620,-0.8328,1.2118,-0.4989,-2.6299,3.8551,-3.7730,0.7675,1.5803,-0.2386,
24.585421,-0.8328,1.2118,-0.4989,-2.6299,3.8551,-3.7730,1.0749,1.1100,0.1209,
24.604638,-0.5871,1.2313,-0.3232,-2.6299,3.8551,-3.7730,1.0749,1.1100,0.1209,
24.606971,-0.5871,1.2313,-0.3232,-0.2769,4.1126,-1.4614,1.0749,1.1100,0.1209,
24.608412,-0.5871,1.2313,-0.3232,-0.2769,4.1126,-1.4614,1.0248,-0.8325,0.6099,
24.624968,-0.5871,1.2313,-0.3232,-0.2769,4.1126,-1.4614,0.8176,-2.8256,0.7910,
24.645213,-0.1241,1.1135,-0.0193,-0.2769,4.1126,-1.4614,0.8176,-2.8256,0.7910,
24.648340,-0.1241,1.1135,-0.0193,4.1609,2.8704,1.4163,0.8176,-2.8256,0.7910,
24.650079,-0.1241,1.1135,-0.0193,4.1609,2.8704,1.4163,0.4906,-3.8850,0.7611,
24.666594,-0.1241,1.1135,-0.0193,4.1609,2.8704,1.4163,0.2887,-2.5939,0.5358,
24.685459,-0.6415,1.0960,0.1190,4.1609,2.8704,1.4163,0.2887,-2.5939,0.5358,
24.687747,-0.6415,1.0960,0.1190,-0.9487,2.5798,2.2034,0.2887,-2.5939,0.5358,
24.689506,-0.6415,1.0960,0.1190,-0.9487,2.5798,2.2034,0.0985,-1.3145,-0.1172,
24.705375,-0.6415,1.0960,0.1190,-0.9487,2.5798,2.2034,-0.4719,-2.1817,0.1465,
24.725664,-0.8468,0.8878,-0.0076,-0.9487,2.5798,2.2034,-0.4719,-2.1817,0.1465,
24.728844,-0.8468,0.8878,-0.0076,-2.9061,0.5315,0.5267,-0.4719,-2.1817,0.1465,
24.730705,-0.8468,0.8878,-0.0076,-2.9061,0.5315,0.5267,-1.5819,-1.5366,0.4671,
24.745741,-0.8468,0.8878,-0.0076,-2.9061,0.5315,0.5267,-2.1721,-0.4101,0.4288,
24.765006,-0.5915,0.5431,0.2467,-2.9061,0.5315,0.5267,-2.1721,-0.4101,0.4288,
24.767362,-0.5915,0.5431,0.2467,-0.5188,-2.9397,2.1807,-2.1721,-0.4101,0.4288,
24.769232,-0.5915,0.5431,0.2467,-0.5188,-2.9397,2.1807,-2.2291,0.3292,0.3121,
24.785458,-0.5915,0.5431,0.2467,-0.5188,-2.9397,2.1807,-1.8738,0.4948,0.1896,
24.804617,-0.4661,0.3738,0.2590,-0.5188,-2.9397,2.1807,-1.8738,0.4948,0.1896,
24.807209,-0.4661,0.3738,0.2590,0.6362,-4.6072,1.7091,-1.8738,0.4948,0.1896,
24.808948,-0.4661,0.3738,0.2590,0.6362,-4.6072,1.7091,-1.3960,0.3665,0.1225,
24.825082,-0.4661,0.3738,0.2590,0.6362,-4.6072,1.7091,-0.9412,0.1726,0.1076,
24.845497,-0.3557,0.3968,0.0589,0.6362,-4.6072,1.7091,-0.9412,0.1726,0.1076,
24.847796,-0.3557,0.3968,0.0589,1.6909,-4.3598,-0.5814,-0.9412,0.1726,0.1076,
24.849625,-0.3557,0.3968,0.0589,1.6909,-4.3598,-0.5814,-0.5071,-0.0112,0.0714,
24.864988,-0.3557,0.3968,0.0589,1.6909,-4.3598,-0.5814,-0.1529,0.0676,0.0442,
24.884732,-0.3506,0.4185,-0.2011,1.6909,-4.3598,-0.5814,-0.1529,0.0676,0.0442,
24.886319,-0.3506,0.4185,-0.2011,1.7236,-4.1426,-3.2318,-0.1529,0.0676,0.0442,
24.887500,-0.3506,0.4185,-0.2011,1.7236,-4.1426,-3.2318,0.0011,0.5012,0.0874,
24.904272,-0.3506,0.4185,-0.2011,1.7236,-4.1426,-3.2318,-0.0224,0.8970,0.1758,
24.924549,-0.4727,0.5810,-0.2548,1.7236,-4.1426,-3.2318,-0.0224,0.8970,0.1758,
24.927437,-0.4727,0.5810,-0.2548,0.5163,-2.5771,-3.6181,-0.0224,0.8970,0.1758,
24.929489,-0.4727,0.5810,-0.2548,0.5163,-2.5771,-3.6181,-0.1145,0.8725,0.2780,
24.944750,-0.4727,0.5810,-0.2548,0.5163,-2.5771,-3.6181,-0.1981,0.5071,0.3206,
24.964508,-0.6076,0.7630,-0.1493,0.5163,-2.5771,-3.6181,-0.1981,0.5071,0.3206,
24.966777,-0.6076,0.7630,-0.1493,-0.8750,-0.8480,-2.4945,-0.1981,0.5071,0.3206,
24.968827,-0.6076,0.7630,-0.1493,-0.8750,-0.8480,-2.4945,-0.2786,0.2141,0.2983,
24.984966,-0.6076,0.7630,-0.1493,-0.8750,-0.8480,-2.4945,-0.3712,0.1726,0.2993,
25.004912,-0.7378,0.9440,-0.0572,-0.8750,-0.8480,-2.4945,-0.3712,0.1726,0.2993,
25.008253,-0.7378,0.9440,-0.0572,-2.2030,0.8952,-1.5962,-0.3712,0.1726,0.2993,
25.010437,-0.7378,0.9440,-0.0572,-2.2030,0.8952,-1.5962,-0.3766,0.1987,0.3340,
25.024386,-0.7378,0.9440,-0.0572,-2.2030,0.8952,-1.5962,-0.0975,0.0272,0.3617,
25.045008,-0.7813,1.2912,0.0242,-2.2030,0.8952,-1.5962,-0.0975,0.0272,0.3617,
25.049064,-0.7813,1.2912,0.0242,-2.7409,4.2384,-0.8557,-0.0975,0.0272,0.3617,
25.051059,-0.7813,1.2912,0.0242,-2.7409,4.2384,-0.8557,0.4437,-0.2258,0.2913,
25.064723,-0.7813,1.2912,0.0242,-2.7409,4.2384,-0.8557,0.8368,-0.1550,0.1790,
25.084417,-0.8267,1.1238,-0.3088,-2.7409,4.2384,-0.8557,0.8368,-0.1550,0.1790,
25.087875,-0.8267,1.1238,-0.3088,-3.2734,2.5268,-3.9398,0.8368,-0.1550,0.1790,
25.089748,-0.8267,1.1238,-0.3088,-3.2734,2.5268,-3.9398,0.8107,0.1603,0.1390,
25.103930,-0.8267,1.1238,-0.3088,-3.2734,2.5268,-3.9398,0.4682,0.3558,0.1704,
25.124856,-0.8846,1.2215,-0.3152,-3.2734,2.5268,-3.9398,0.4682,0.3558,0.1704,
25.127184,-0.8846,1.2215,-0.3152,-3.8858,3.4347,-3.7352,0.4682,0.3558,0.1704,
25.129100,-0.8846,1.2215,-0.3152,-3.8858,3.4347,-3.7352,-0.0937,0.2802,0.1268,
25.145491,-0.8846,1.2215,-0.3152,-3.8858,3.4347,-3.7352,-0.3888,-0.2551,0.0447,
25.164555,-0.4178,0.8416,0.1344,-3.8858,3.4347,-3.7352,-0.3888,-0.2551,0.0447,
25.167104,-0.4178,0.8416,0.1344,0.6604,-0.2982,0.5903,-0.3888,-0.2551,0.0447,
25.168933,-0.4178,0.8416,0.1344,0.6604,-0.2982,0.5903,-0.3212,-0.9779,-0.1028,
25.184921,-0.4178,0.8416,0.1344,0.6604,-0.2982,0.5903,-0.1129,-1.5707,-0.3286,
25.204591,-0.3848,1.0407,0.3833,0.6604,-0.2982,0.5903,-0.1129,-1.5707,-0.3286,
25.207965,-0.3848,1.0407,0.3833,1.0113,1.7015,2.7135,-0.1129,-1.5707,-0.3286,
25.209445,-0.3848,1.0407,0.3833,1.0113,1.7015,2.7135,-0.0149,-1.7524,-0.6402,
25.224670,-0.3848,1.0407,0.3833,1.0113,1.7015,2.7135,0.1694,-1.3779,-0.8607,
25.244945,-0.3772,1.1661,0.5824,1.0113,1.7015,2.7135,0.1694,-1.3779,-0.8607,
25.248407,-0.3772,1.1661,0.5824,1.2638,3.0717,4.3871,0.1694,-1.3779,-0.8607,
25.250120,-0.3772,1.1661,0.5824,1.2638,3.0717,4.3871,0.6157,-0.9571,-0.8916,
25.263934,-0.3772,1.1661,0.5824,1.2638,3.0717,4.3871,1.0088,-0.6642,-0.6722,
25.284908,-0.2443,0.9753,0.2103,1.2638,3.0717,4.3871,1.0088,-0.6642,-0.6722,
25.287116,-0.2443,0.9753,0.2103,2.7832,1.3183,0.8453,1.0088,-0.6642,-0.6722,
25.288726,-0.2443,0.9753,0.2103,2.7832,1.3183,0.8453,1.1350,-0.4442,-0.3792,
25.304724,-0.2443,0.9753,0.2103,2.7832,1.3183,0.8453,1.0381,-0.1768,-0.2024,
25.324135,-0.1564,0.7258,-0.0511,2.7832,1.3183,0.8453,1.0381,-0.1768,-0.2024,
25.326340,-0.1564,0.7258,-0.0511,3.6841,-1.1385,-1.4334,1.0381,-0.1768,-0.2024,
25.327853,-0.1564,0.7258,-0.0511,3.6841,-1.1385,-1.4334,0.8117,0.3031,-0.0863,
25.344285,-0.1564,0.7258,-0.0511,3.6841,-1.1385,-1.4334,0.5864,0.8879,0.0250,
25.364688,-0.2472,0.5319,-0.1314,3.6841,-1.1385,-1.4334,0.5864,0.8879,0.0250,
25.367139,-0.2472,0.5319,-0.1314,2.8206,-3.0547,-1.8660,0.5864,0.8879,0.0250,
25.369058,-0.2472,0.5319,-0.1314,2.8206,-3.0547,-1.8660,0.4240,1.6490,0.0778,
25.384820,-0.2472,0.5319,-0.1314,2.8206,-3.0547,-1.8660,0.3654,2.6333,0.0511,
25.404889,-0.3902,0.4456,-0.1742,2.8206,-3.0547,-1.8660,0.3654,2.6333,0.0511,
25.407188,-0.3902,0.4456,-0.1742,1.4225,-3.9185,-1.7059,0.3654,2.6333,0.0511,
25.409092,-0.3902,0.4456,-0.1742,1.4225,-3.9185,-1.7059,0.3238,2.7931,0.0597,
25.425157,-0.3902,0.4456,-0.1742,1.4225,-3.9185,-1.7059,0.1012,2.2893,0.0682,
25.445312,-0.3706,0.4339,-0.2240,1.4225,-3.9185,-1.7059,0.1012,2.2893,0.0682,
25.447269,-0.3706,0.4339,-0.2240,1.5615,-4.0446,-1.5935,0.1012,2.2893,0.0682,
25.449190,-0.3706,0.4339,-0.2240,1.5615,-4.0446,-1.5935,-0.0447,1.5281,0.0240,
25.464531,-0.3706,0.4339,-0.2240,1.5615,-4.0446,-1.5935,0.0463,0.6983,-0.0277,
25.484808,-0.2424,0.5763,-0.3073,1.5615,-4.0446,-1.5935,0.0463,0.6983,-0.0277,
25.487283,-0.2424,0.5763,-0.3073,2.7873,-2.6483,-2.1795,0.0463,0.6983,-0.0277,
25.489637,-0.2424,0.5763,-0.3073,2.7873,-2.6483,-2.1795,0.1374,0.1459,-0.0437,
25.504695,-0.2424,0.5763,-0.3073,2.7873,-2.6483,-2.1795,0.1017,-0.1816,-0.1177,
25.524004,-0.4424,0.8382,-0.6709,2.7873,-2.6483,-2.1795,0.1017,-0.1816,-0.1177,
25.527601,-0.4424,0.8382,-0.6709,0.8538,-0.0609,-5.7062,0.1017,-0.1816,-0.1177,
25.529597,-0.4424,0.8382,-0.6709,0.8538,-0.0609,-5.7062,-0.1465,0.2162,-0.1688,
25.543597,-0.4424,0.8382,-0.6709,0.8538,-0.0609,-5.7062,-0.4085,1.1276,-0.2541,
25.563973,-0.8280,1.0996,-0.4102,0.8538,-0.0609,-5.7062,-0.4085,1.1276,-0.2541,
25.567281,-0.8280,1.0996,-0.4102,-2.8783,2.5351,-3.1030,-0.4085,1.1276,-0.2541,
25.569276,-0.8280,1.0996,-0.4102,-2.8783,2.5351,-3.1030,-0.2637,1.0519,-0.2360,
25.583643,-0.8280,1.0996,-0.4102,-2.8783,2.5351,-3.1030,0.0671,-0.0234,-0.0794,
25.603735,-0.8035,1.1360,-0.3965,-2.8783,2.5351,-3.1030,0.0671,-0.0234,-0.0794,
25.606735,-0.8035,1.1360,-0.3965,-2.6066,2.9212,-2.8935,0.0671,-0.0234,-0.0794,
25.608774,-0.8035,1.1360,-0.3965,-2.6066,2.9212,-2.8935,0.4698,0.9529,-0.2834,
25.623669,-0.8035,1.1360,-0.3965,-2.6066,2.9212,-2.8935,0.7808,2.0336,-0.5390,
25.643237,-0.8666,1.0664,-0.5832,-2.6066,2.9212,-2.8935,0.7808,2.0336,-0.5390,
25.645508,-0.8666,1.0664,-0.5832,-3.1654,2.3569,-4.2029,0.7808,2.0336,-0.5390,
25.647366,-0.8666,1.0664,-0.5832,-3.1654,2.3569,-4.2029,0.9135,1.8541,-0.5273,
25.664629,-0.8666,1.0664,-0.5832,-3.1654,2.3569,-4.2029,0.9145,0.4485,0.1518,
25.684338,-0.2849,1.1001,-0.0584,-3.1654,2.3569,-4.2029,0.9145,0.4485,0.1518,
25.686737,-0.2849,1.1001,-0.0584,2.5159,2.7937,1.4778,0.9145,0.4485,0.1518,
25.688481,-0.2849,1.1001,-0.0584,2.5159,2.7937,1.4778,0.8320,-2.2019,0.7792,
25.703726,-0.2849,1.1001,-0.0584,2.5159,2.7937,1.4778,0.6685,-3.9090,0.9310,
25.723874,0.0420,1.4028,-0.1661,2.5159,2.7937,1.4778,0.6685,-3.9090,0.9310,
25.726613,0.0420,1.4028,-0.1661,5.6729,5.6372,0.0193,0.6685,-3.9090,0.9310,
25.728405,0.0420,1.4028,-0.1661,5.6729,5.6372,0.0193,0.2988,-2.7857,0.8064,
25.744692,0.0420,1.4028,-0.1661,5.6729,5.6372,0.0193,0.2162,-0.1965,-0.0591,
25.764276,-0.7759,1.1077,0.0635,5.6729,5.6372,0.0193,0.2162,-0.1965,-0.0591,
25.766280,-0.7759,1.1077,0.0635,-2.3741,2.6819,2.0417,0.2162,-0.1965,-0.0591,
25.768133,-0.7759,1.1077,0.0635,-2.3741,2.6819,2.0417,-0.1880,-1.1366,-0.1577,
25.783359,-0.7759,1.1077,0.0635,-2.3741,2.6819,2.0417,-1.0413,-2.4650,0.2972,
25.803219,-0.8702,0.9176,-0.1256,-2.3741,2.6819,2.0417,-1.0413,-2.4650,0.2972,
25.807063,-0.8702,0.9176,-0.1256,-3.2388,0.7774,-0.3923,-1.0413,-2.4650,0.2972,
25.808933,-0.8702,0.9176,-0.1256,-3.2388,0.7774,-0.3923,-1.8658,-2.0522,0.5097,
25.823791,-0.8702,0.9176,-0.1256,-3.2388,0.7774,-0.3923,-2.4299,-0.8783,0.3782,
25.843637,-0.5695,0.5270,0.1434,-3.2388,0.7774,-0.3923,-2.4299,-0.8783,0.3782,
25.845885,-0.5695,0.5270,0.1434,-0.3946,-3.1569,1.2319,-2.4299,-0.8783,0.3782,
25.847888,-0.5695,0.5270,0.1434,-0.3946,-3.1569,1.2319,-2.4677,0.2152,0.1886,
25.863708,-0.5695,0.5270,0.1434,-0.3946,-3.1569,1.2319,-1.9244,0.8650,0.0154,
25.884101,-0.3787,0.4197,0.2685,-0.3946,-3.1569,1.2319,-1.9244,0.8650,0.0154,
25.886466,-0.3787,0.4197,0.2685,1.4547,-4.1850,1.8400,-1.9244,0.8650,0.0154,
25.888303,-0.3787,0.4197,0.2685,1.4547,-4.1850,1.8400,-1.0759,0.9156,-0.0724,
25.903580,-0.3787,0.4197,0.2685,1.4547,-4.1850,1.8400,-0.2445,0.1997,-0.1300,
25.922954,-0.3337,0.3936,-0.0318,1.4547,-4.1850,1.8400,-0.2445,0.1997,-0.1300,
25.925171,-0.3337,0.3936,-0.0318,1.9474,-4.3979,-1.2054,-0.2445,0.1997,-0.1300,
25.927128,-0.3337,0.3936,-0.0318,1.9474,-4.3979,-1.2054,0.3190,-0.5428,-0.1214,
25.943832,-0.3337,0.3936,-0.0318,1.9474,-4.3979,-1.2054,0.4783,-0.4767,-0.0453,
25.963109,-0.3196,0.4173,-0.2424,1.9474,-4.3979,-1.2054,0.4783,-0.4767,-0.0453,
25.965372,-0.3196,0.4173,-0.2424,2.0956,-4.1624,-3.2442,0.4783,-0.4767,-0.0453,
25.967275,-0.3196,0.4173,-0.2424,2.0956,-4.1624,-3.2442,0.2967,-0.0517,0.0144,
25.983895,-0.3196,0.4173,-0.2424,2.0956,-4.1624,-3.2442,-0.0581,0.2716,0.0820,
26.003964,-0.4322,0.6100,-0.1437,2.0956,-4.1624,-3.2442,-0.0581,0.2716,0.0820,
26.007114,-0.4322,0.6100,-0.1437,0.9795,-2.2875,-2.2147,-0.0581,0.2716,0.0820,
26.009562,-0.4322,0.6100,-0.1437,0.9795,-2.2875,-2.2147,-0.3324,0.3755,0.0964,
26.024008,-0.4322,0.6100,-0.1437,0.9795,-2.2875,-2.2147,-0.4831,0.3164,0.0937,
26.043089,-0.5751,0.7178,-0.0315,0.9795,-2.2875,-2.2147,-0.4831,0.3164,0.0937,
26.045489,-0.5751,0.7178,-0.0315,-0.4410,-1.2379,-1.1785,-0.4831,0.3164,0.0937,
26.047604,-0.5751,0.7178,-0.0315,-0.4410,-1.2379,-1.1785,-0.5246,0.2008,0.1124,
26.063873,-0.5751,0.7178,-0.0315,-0.4410,-1.2379,-1.1785,-0.4890,0.1119,0.1699,
26.082872,-0.6591,0.9098,-0.0154,-0.4410,-1.2379,-1.1785,-0.4890,0.1119,0.1699,
26.085255,-0.6591,0.9098,-0.0154,-1.2964,0.6373,-1.1385,-0.4890,0.1119,0.1699,
26.087103,-0.6591,0.9098,-0.0154,-1.2964,0.6373,-1.1385,-0.3505,-0.0357,0.1854,
26.103061,-0.6591,0.9098,-0.0154,-1.2964,0.6373,-1.1385,-0.0671,-0.3542,0.1848,
26.123002,-0.8077,1.2650,-0.0955,-1.2964,0.6373,-1.1385,-0.0671,-0.3542,0.1848,
26.125419,-0.8077,1.2650,-0.0955,-2.8217,4.0892,-2.0328,-0.0671,-0.3542,0.1848,
26.127372,-0.8077,1.2650,-0.0955,-2.8217,4.0892,-2.0328,0.3169,-0.6701,0.2029,
26.143563,-0.8077,1.2650,-0.0955,-2.8217,4.0892,-2.0328,0.6573,-0.5481,0.2285,
26.162588,-0.9479,1.1226,-0.4507,-2.8217,4.0892,-2.0328,0.6573,-0.5481,0.2285,
26.165078,-0.9479,1.1226,-0.4507,-4.2944,2.6287,-5.4745,0.6573,-0.5481,0.2285,
26.166779,-0.9479,1.1226,-0.4507,-4.2944,2.6287,-5.4745,0.7468,0.0644,0.1949,
26.182467,-0.9479,1.1226,-0.4507,-4.2944,2.6287,-5.4745,0.6141,0.4181,0.0980,
26.203250,-0.9374,1.0395,-0.4444,-4.2944,2.6287,-5.4745,0.6141,0.4181,0.0980,
26.205576,-0.9374,1.0395,-0.4444,-4.2322,1.7603,-5.1360,0.6141,0.4181,0.0980,
26.207528,-0.9374,1.0395,-0.4444,-4.2322,1.7603,-5.1360,0.3398,0.2248,0.0810,
26.223302,-0.9374,1.0395,-0.4444,-4.2322,1.7603,-5.1360,0.0320,-0.0149,0.0703,
26.243249,-0.5885,1.0410,0.0300,-4.2322,1.7603,-5.1360,0.0320,-0.0149,0.0703,
26.245942,-0.5885,1.0410,0.0300,-0.8357,1.7542,-0.4032,0.0320,-0.0149,0.0703,
26.247908,-0.5885,1.0410,0.0300,-0.8357,1.7542,-0.4032,-0.1140,-0.3569,-0.0948,
26.262908,-0.5885,1.0410,0.0300,-0.8357,1.7542,-0.4032,-0.1459,-1.1324,-0.2519,
26.282979,-0.3240,1.0214,0.3232,-0.8357,1.7542,-0.4032,-0.1459,-1.1324,-0.2519,
26.285175,-0.3240,1.0214,0.3232,1.7919,1.6010,2.2788,-0.1459,-1.1324,-0.2519,
26.287000,-0.3240,1.0214,0.3232,1.7919,1.6010,2.2788,-0.1502,-2.0693,-0.4288,
26.302163,-0.3240,1.0214,0.3232,1.7919,1.6010,2.2788,-0.1502,-2.5444,-0.6333,
26.322324,-0.1727,1.3422,0.7034,1.7919,1.6010,2.2788,-0.1502,-2.5444,-0.6333,
26.323522,-0.1727,1.3422,0.7034,3.3456,4.8576,5.4931,-0.1502,-2.5444,-0.6333,
26.324180,-0.1727,1.3422,0.7034,3.3456,4.8576,5.4931,0.0346,-2.2616,-0.8650,
26.342926,-0.1727,1.3422,0.7034,3.3456,4.8576,5.4931,0.5742,-1.7715,-0.9518,
26.362447,-0.2480,0.9968,0.3921,3.3456,4.8576,5.4931,0.5742,-1.7715,-0.9518,
26.365511,-0.2480,0.9968,0.3921,2.7788,1.6378,2.1305,0.5742,-1.7715,-0.9518,
26.367896,-0.2480,0.9968,0.3921,2.7788,1.6378,2.1305,0.9838,-1.0141,-0.6807,
26.383095,-0.2480,0.9968,0.3921,2.7788,1.6378,2.1305,1.0578,-0.2407,-0.2887,
26.402976,-0.2191,0.7957,-0.0110,2.7788,1.6378,2.1305,1.0578,-0.2407,-0.2887,
26.405055,-0.2191,0.7957,-0.0110,3.1155,-0.3351,-1.6324,1.0578,-0.2407,-0.2887,
26.406973,-0.2191,0.7957,-0.0110,3.1155,-0.3351,-1.6324,0.9257,0.5119,0.0383,
26.423113,-0.2191,0.7957,-0.0110,3.1155,-0.3351,-1.6324,0.7009,1.3199,0.2525,
26.442715,-0.2272,0.5438,-0.1471,3.1155,-0.3351,-1.6324,0.7009,1.3199,0.2525,
26.444601,-0.2272,0.5438,-0.1471,3.0350,-2.8771,-2.5080,0.7009,1.3199,0.2525,
26.446054,-0.2272,0.5438,-0.1471,3.0350,-2.8771,-2.5080,0.4985,2.2019,0.2626,
26.462778,-0.2272,0.5438,-0.1471,3.0350,-2.8771,-2.5080,0.4330,3.2102,0.0341,
26.482518,-0.3887,0.4341,-0.1676,3.0350,-2.8771,-2.5080,0.4330,3.2102,0.0341,
26.484728,-0.3887,0.4341,-0.1676,1.4789,-3.9971,-1.9864,0.4330,3.2102,0.0341,
26.487155,-0.3887,0.4341,-0.1676,1.4789,-3.9971,-1.9864,0.4586,3.5734,-0.0383,
26.502235,-0.3887,0.4341,-0.1676,1.4789,-3.9971,-1.9864,0.2642,2.9582,-0.0682,
26.522211,-0.3865,0.4256,-0.2673,1.4789,-3.9971,-1.9864,0.2642,2.9582,-0.0682,
26.524845,-0.3865,0.4256,-0.2673,1.5093,-4.0692,-2.1529,0.2642,2.9582,-0.0682,
26.526775,-0.3865,0.4256,-0.2673,1.5093,-4.0692,-2.1529,-0.0064,2.1050,0.0671,
26.542596,-0.3865,0.4256,-0.2673,1.5093,-4.0692,-2.1529,-0.1076,1.2309,0.0767,
26.562336,-0.2714,0.5270,-0.2167,1.5093,-4.0692,-2.1529,-0.1076,1.2309,0.0767,
26.564543,-0.2714,0.5270,-0.2167,2.5708,-3.0923,-1.3251,-0.1076,1.2309,0.0767,
26.566549,-0.2714,0.5270,-0.2167,2.5708,-3.0923,-1.3251,-0.0357,0.4378,0.0399,
26.582621,-0.2714,0.5270,-0.2167,2.5708,-3.0923,-1.3251,0.1033,0.0735,-0.0953,
26.602792,-0.2961,0.7378,-0.4664,2.5708,-3.0923,-1.3251,0.1033,0.0735,-0.0953,
26.605856,-0.2961,0.7378,-0.4664,2.3297,-1.0192,-3.7075,0.1033,0.0735,-0.0953,
26.607954,-0.2961,0.7378,-0.4664,2.3297,-1.0192,-3.7075,0.0868,0.2131,-0.2498,
26.622912,-0.2961,0.7378,-0.4664,2.3297,-1.0192,-3.7075,-0.2360,0.2823,-0.2290,
26.642882,-0.4405,0.8514,-0.6296,2.3297,-1.0192,-3.7075,-0.2360,0.2823,-0.2290,
26.645184,-0.4405,0.8514,-0.6296,0.9800,0.1409,-5.2608,-0.2360,0.2823,-0.2290,
26.647025,-0.4405,0.8514,-0.6296,0.9800,0.1409,-5.2608,-0.6631,0.6482,-0.1901,
26.662286,-0.4405,0.8514,-0.6296,0.9800,0.1409,-5.2608,-0.6328,1.1180,-0.3329,
26.682310,-0.7752,1.0371,-0.3645,0.9800,0.1409,-5.2608,-0.6328,1.1180,-0.3329,
26.684709,-0.7752,1.0371,-0.3645,-2.2464,1.9936,-2.6792,-0.6328,1.1180,-0.3329,
26.686648,-0.7752,1.0371,-0.3645,-2.2464,1.9936,-2.6792,-0.2887,0.2732,-0.3089,
26.704495,-0.7752,1.0371,-0.3645,-2.2464,1.9936,-2.6792,0.0927,0.5806,-0.3489,
26.721569,-0.8314,0.9628,-0.4686,-2.2464,1.9936,-2.6792,0.0927,0.5806,-0.3489,
26.723805,-0.8314,0.9628,-0.4686,-2.7055,1.3332,-3.6389,0.0927,0.5806,-0.3489,
26.725510,-0.8314,0.9628,-0.4686,-2.7055,1.3332,-3.6389,0.4575,1.3619,-0.3979,
26.742040,-0.8314,0.9628,-0.4686,-2.7055,1.3332,-3.6389,0.6179,1.2639,-0.5236,
26.761549,-0.7004,1.0798,-0.4827,-2.7055,1.3332,-3.6389,0.6179,1.2639,-0.5236,
26.763486,-0.7004,1.0798,-0.4827,-1.3359,2.6067,-3.3176,0.6179,1.2639,-0.5236,
26.764544,-0.7004,1.0798,-0.4827,-1.3359,2.6067,-3.3176,0.6477,1.0488,-0.1688,
26.781675,-0.7004,1.0798,-0.4827,-1.3359,2.6067,-3.3176,0.7281,-0.1742,0.5689,
26.801769,-0.2956,1.4368,-0.0313,-1.3359,2.6067,-3.3176,0.7281,-0.1742,0.5689,
26.804178,-0.2956,1.4368,-0.0313,2.5416,6.1051,1.4221,0.7281,-0.1742,0.5689,
26.805833,-0.2956,1.4368,-0.0313,2.5416,6.1051,1.4221,0.8091,-2.1486,1.0599,
26.822179,-0.2956,1.4368,-0.0313,2.5416,6.1051,1.4221,0.8788,-2.5976,1.1824,
26.842267,0.0955,1.0520,-0.0027,2.5416,6.1051,1.4221,0.8788,-2.5976,1.1824,
26.844573,0.0955,1.0520,-0.0027,6.1664,2.1498,1.4686,0.8788,-2.5976,1.1824,
26.846255,0.0955,1.0520,-0.0027,6.1664,2.1498,1.4686,0.5422,-2.3889,0.8384,
26.862676,0.0955,1.0520,-0.0027,6.1664,2.1498,1.4686,0.1864,-1.8355,0.1449,
26.882501,-0.7517,1.2313,0.0919,6.1664,2.1498,1.4686,0.1864,-1.8355,0.1449,
26.884617,-0.7517,1.2313,0.0919,-2.1843,3.8251,2.0771,0.1864,-1.8355,0.1449,
26.886412,-0.7517,1.2313,0.0919,-2.1843,3.8251,2.0771,-0.1422,-1.8141,-0.2940,
26.901933,-0.7517,1.2313,0.0919,-2.1843,3.8251,2.0771,-0.6195,-2.5886,-0.0389,
26.922153,-1.0234,1.0808,0.0315,-2.1843,3.8251,2.0771,-0.6195,-2.5886,-0.0389,
26.924487,-1.0234,1.0808,0.0315,-4.7129,2.3725,0.8978,-0.6195,-2.5886,-0.0389,
26.926210,-1.0234,1.0808,0.0315,-4.7129,2.3725,0.8978,-1.0109,-2.3244,0.2679,
26.942071,-1.0234,1.0808,0.0315,-4.7129,2.3725,0.8978,-1.3603,-1.1670,0.3457,
26.961593,-0.5832,0.5609,0.1138,-4.7129,2.3725,0.8978,-1.3603,-1.1670,0.3457,
26.964461,-0.5832,0.5609,0.1138,-0.4820,-2.7949,0.9446,-1.3603,-1.1670,0.3457,
26.966903,-0.5832,0.5609,0.1138,-0.4820,-2.7949,0.9446,-1.5505,-0.4202,0.2589,
26.982419,-0.5832,0.5609,0.1138,-0.4820,-2.7949,0.9446,-1.4488,-0.2956,0.1182,
27.001583,-0.3696,0.4801,0.1796,-0.4820,-2.7949,0.9446,-1.4488,-0.2956,0.1182,
27.004509,-0.3696,0.4801,0.1796,1.5417,-3.5990,1.0169,-1.4488,-0.2956,0.1182,
27.006108,-0.3696,0.4801,0.1796,1.5417,-3.5990,1.0169,-1.0935,0.1726,-0.0112,
27.021929,-0.3696,0.4801,0.1796,1.5417,-3.5990,1.0169,-0.4815,0.3760,-0.1119,
27.041903,-0.3308,0.4317,0.0699,1.5417,-3.5990,1.0169,-0.4815,0.3760,-0.1119,
27.044059,-0.3308,0.4317,0.0699,1.9525,-4.0334,-0.2622,-0.4815,0.3760,-0.1119,
27.045929,-0.3308,0.4317,0.0699,1.9525,-4.0334,-0.2622,0.2338,0.0698,-0.1571,
27.062745,-0.3308,0.4317,0.0699,1.9525,-4.0334,-0.2622,0.7025,-0.4852,-0.1715,
27.082779,-0.3161,0.3660,-0.2309,1.9525,-4.0334,-0.2622,0.7025,-0.4852,-0.1715,
