
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.261819,-0.7329,1.3278,-0.0687,-3.3052,4.0322,0.0274,0.5539,1.1670,2.0586,
2.277445,-0.7329,1.3278,-0.0687,-3.3052,4.0322,0.0274,0.7766,1.9004,2.2493,
2.299134,-0.3775,1.0483,-0.2575,-3.3052,4.0322,0.0274,0.7766,1.9004,2.2493,
2.301303,-0.3775,1.0483,-0.2575,-0.6637,1.0199,-1.3711,0.7766,1.9004,2.2493,
2.303187,-0.3775,1.0483,-0.2575,-0.6637,1.0199,-1.3711,-0.3419,1.0914,2.8682,
2.317512,-0.3775,1.0483,-0.2575,-0.6637,1.0199,-1.3711,-0.5997,-0.6658,2.9854,
2.337759,-0.2516,1.2254,0.2800,-0.6637,1.0199,-1.3711,-0.5997,-0.6658,2.9854,
2.340156,-0.2516,1.2254,0.2800,-0.5423,2.4459,3.7496,-0.5997,-0.6658,2.9854,
2.343470,-0.2516,1.2254,0.2800,-0.5423,2.4459,3.7496,0.3020,-1.9026,2.8485,
2.357000,-0.2516,1.2254,0.2800,-0.5423,2.4459,3.7496,0.9406,-1.8610,2.5849,
2.377278,-0.1138,1.1316,-0.3037,-0.5423,2.4459,3.7496,0.9406,-1.8610,2.5849,
2.379189,-0.1138,1.1316,-0.3037,-0.1594,1.3966,-1.8381,0.9406,-1.8610,2.5849,
2.381020,-0.1138,1.1316,-0.3037,-0.1594,1.3966,-1.8381,0.9060,-0.9710,1.9622,
2.397087,-0.1138,1.1316,-0.3037,-0.1594,1.3966,-1.8381,0.7313,-0.2312,1.7561,
2.416683,0.2592,1.0708,-0.3977,-0.1594,1.3966,-1.8381,0.7313,-0.2312,1.7561,
2.419656,0.2592,1.0708,-0.3977,2.8062,0.7968,-2.4598,0.7313,-0.2312,1.7561,
2.421929,0.2592,1.0708,-0.3977,2.8062,0.7968,-2.4598,0.4906,-0.0091,1.2757,
2.436969,0.2592,1.0708,-0.3977,2.8062,0.7968,-2.4598,0.2866,0.3366,0.7100,
2.457363,0.0645,1.0742,-0.3220,2.8062,0.7968,-2.4598,0.2866,0.3366,0.7100,
2.459263,0.0645,1.0742,-0.3220,0.5035,0.8509,-1.5676,0.2866,0.3366,0.7100,
2.460835,0.0645,1.0742,-0.3220,0.5035,0.8509,-1.5676,0.0900,0.9380,0.5491,
2.476955,0.0645,1.0742,-0.3220,0.5035,0.8509,-1.5676,-0.0320,0.8266,0.5060,
2.498299,0.0254,1.1492,-0.0623,0.5035,0.8509,-1.5676,-0.0320,0.8266,0.5060,
