
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
48.546499,0.1331,0.6674,0.3152,-0.9071,-1.4308,-2.1773,-0.3526,0.3281,-0.1960,
48.548320,0.1331,0.6674,0.3152,-0.9071,-1.4308,-2.1773,-0.3782,0.4442,-0.1284,
48.563497,0.1331,0.6674,0.3152,-0.9071,-1.4308,-2.1773,-0.3760,0.4155,-0.0847,
48.583911,0.1085,0.9267,0.4126,-0.9071,-1.4308,-2.1773,-0.3760,0.4155,-0.0847,
48.587456,0.1085,0.9267,0.4126,-1.0234,1.1808,-1.3784,-0.3760,0.4155,-0.0847,
48.589505,0.1085,0.9267,0.4126,-1.0234,1.1808,-1.3784,-0.4570,0.3936,-0.0447,
48.604184,0.1085,0.9267,0.4126,-1.0234,1.1808,-1.3784,-0.5459,0.5486,-0.0469,
48.623609,0.1297,0.7815,0.6513,-1.0234,1.1808,-1.3784,-0.5459,0.5486,-0.0469,
48.627421,0.1297,0.7815,0.6513,-0.1976,-0.4613,1.0846,-0.5459,0.5486,-0.0469,
48.629250,0.1297,0.7815,0.6513,-0.1976,-0.4613,1.0846,-0.5044,0.7228,-0.1108,
48.643445,0.1297,0.7815,0.6513,-0.1976,-0.4613,1.0846,-0.3329,0.7318,-0.1497,
48.663179,0.1099,0.8316,0.6865,-0.1976,-0.4613,1.0846,-0.3329,0.7318,-0.1497,
48.665349,0.1099,0.8316,0.6865,-0.1891,0.1156,1.2490,-0.3329,0.7318,-0.1497,
48.667032,0.1099,0.8316,0.6865,-0.1891,0.1156,1.2490,-0.1502,0.6280,-0.1166,
48.683676,0.1099,0.8316,0.6865,-0.1891,0.1156,1.2490,0.0724,0.6482,-0.1369,
48.703440,0.1212,0.9281,0.7488,-0.1891,0.1156,1.2490,0.0724,0.6482,-0.1369,
48.705660,0.1212,0.9281,0.7488,0.1021,1.0656,1.8145,0.0724,0.6482,-0.1369,
48.707167,0.1212,0.9281,0.7488,0.1021,1.0656,1.8145,0.3111,0.6956,-0.1843,
48.725869,0.1212,0.9281,0.7488,0.1021,1.0656,1.8145,0.5699,0.6024,-0.2131,
48.743113,0.1053,0.9110,0.7131,0.1021,1.0656,1.8145,0.5699,0.6024,-0.2131,
48.745155,0.1053,0.9110,0.7131,0.1526,0.7940,1.5816,0.5699,0.6024,-0.2131,
48.746769,0.1053,0.9110,0.7131,0.1526,0.7940,1.5816,0.7718,0.5353,-0.1774,
48.762809,0.1053,0.9110,0.7131,0.1526,0.7940,1.5816,0.7574,0.7579,-0.1177,
48.782984,0.0665,0.8732,0.5878,0.1526,0.7940,1.5816,0.7574,0.7579,-0.1177,
48.785709,0.0665,0.8732,0.5878,-0.0439,0.2583,0.5815,0.7574,0.7579,-0.1177,
48.787424,0.0665,0.8732,0.5878,-0.0439,0.2583,0.5815,0.6402,0.8112,-0.0138,
48.802987,0.0665,0.8732,0.5878,-0.0439,0.2583,0.5815,0.4772,0.8996,0.0330,
48.823611,0.1024,0.8790,0.6051,-0.0439,0.2583,0.5815,0.4772,0.8996,0.0330,
48.825790,0.1024,0.8790,0.6051,0.4760,0.2054,0.9123,0.4772,0.8996,0.0330,
48.827347,0.1024,0.8790,0.6051,0.4760,0.2054,0.9123,0.4213,0.8751,-0.0053,
48.843625,0.1024,0.8790,0.6051,0.4760,0.2054,0.9123,0.4218,0.8261,-0.0208,
48.863047,0.0789,0.8575,0.5548,0.4760,0.2054,0.9123,0.4218,0.8261,-0.0208,
48.865758,0.0789,0.8575,0.5548,0.4106,-0.0821,0.5351,0.4218,0.8261,-0.0208,
48.867651,0.0789,0.8575,0.5548,0.4106,-0.0821,0.5351,0.3963,0.8772,0.0794,
48.883340,0.0789,0.8575,0.5548,0.4106,-0.0821,0.5351,0.2706,1.0173,0.1193,
48.903694,0.0486,0.7657,0.5091,0.4106,-0.0821,0.5351,0.2706,1.0173,0.1193,
48.906723,0.0486,0.7657,0.5091,-0.2285,-0.5988,-0.4901,0.2706,1.0173,0.1193,
48.908726,0.0486,0.7657,0.5091,-0.2285,-0.5988,-0.4901,0.1577,0.8788,0.0613,
48.925776,0.0486,0.7657,0.5091,-0.2285,-0.5988,-0.4901,0.1294,0.6376,0.1049,
48.942968,0.0706,0.8218,0.4708,-0.2285,-0.5988,-0.4901,0.1294,0.6376,0.1049,
48.945915,0.0706,0.8218,0.4708,0.1216,-0.0813,-0.8326,0.1294,0.6376,0.1049,
48.947948,0.0706,0.8218,0.4708,0.1216,-0.0813,-0.8326,0.1491,0.4362,0.2732,
48.963150,0.0706,0.8218,0.4708,0.1216,-0.0813,-0.8326,0.1422,0.1465,0.3686,
48.983081,0.0364,0.7468,0.4627,0.1216,-0.0813,-0.8326,0.1422,0.1465,0.3686,
48.985281,0.0364,0.7468,0.4627,-0.2546,-0.8418,-0.8688,0.1422,0.1465,0.3686,
48.987287,0.0364,0.7468,0.4627,-0.2546,-0.8418,-0.8688,0.1886,-0.1486,0.3372,
49.002260,0.0364,0.7468,0.4627,-0.2546,-0.8418,-0.8688,0.2360,-0.2818,0.3515,
49.022148,-0.0887,0.8739,0.5064,-0.2546,-0.8418,-0.8688,0.2360,-0.2818,0.3515,
49.022947,-0.0887,0.8739,0.5064,-1.6173,0.3613,-0.3590,0.2360,-0.2818,0.3515,
49.023410,-0.0887,0.8739,0.5064,-1.6173,0.3613,-0.3590,0.1635,-0.3361,0.4069,
49.042929,-0.0887,0.8739,0.5064,-1.6173,0.3613,-0.3590,0.0794,-0.5513,0.4101,
49.063378,-0.0489,0.9594,0.5619,-1.6173,0.3613,-0.3590,0.0794,-0.5513,0.4101,
49.065743,-0.0489,0.9594,0.5619,-1.4203,1.1797,0.2457,0.0794,-0.5513,0.4101,
49.067395,-0.0489,0.9594,0.5619,-1.4203,1.1797,0.2457,0.0037,-0.6461,0.5001,
49.083077,-0.0489,0.9594,0.5619,-1.4203,1.1797,0.2457,-0.1411,-0.9811,0.5710,
49.103758,0.0552,0.9491,0.6157,-1.4203,1.1797,0.2457,-0.1411,-0.9811,0.5710,
49.107456,0.0552,0.9491,0.6157,-0.7331,1.1149,0.7868,-0.1411,-0.9811,0.5710,
49.109562,0.0552,0.9491,0.6157,-0.7331,1.1149,0.7868,-0.1656,-1.1382,0.5380,
49.122925,0.0552,0.9491,0.6157,-0.7331,1.1149,0.7868,-0.0362,-0.8932,0.4645,
49.143373,0.2064,0.9196,0.4776,-0.7331,1.1149,0.7868,-0.0362,-0.8932,0.4645,
49.147169,0.2064,0.9196,0.4776,0.3854,0.8698,-0.5344,-0.0362,-0.8932,0.4645,
49.149093,0.2064,0.9196,0.4776,0.3854,0.8698,-0.5344,0.0346,-0.7452,0.3883,
49.162981,0.2064,0.9196,0.4776,0.3854,0.8698,-0.5344,-0.1257,-0.7238,0.2035,
49.182935,0.1334,0.9389,0.4867,0.3854,0.8698,-0.5344,-0.1257,-0.7238,0.2035,
49.186576,0.1334,0.9389,0.4867,-0.5659,1.0817,-0.4019,-0.1257,-0.7238,0.2035,
49.188595,0.1334,0.9389,0.4867,-0.5659,1.0817,-0.4019,-0.3143,-0.7132,0.1886,
49.202637,0.1334,0.9389,0.4867,-0.5659,1.0817,-0.4019,-0.5444,-0.8464,0.1912,
49.222533,0.2362,0.8025,0.5668,-0.5659,1.0817,-0.4019,-0.5444,-0.8464,0.1912,
49.224501,0.2362,0.8025,0.5668,0.2325,-0.1565,0.3116,-0.5444,-0.8464,0.1912,
49.226196,0.2362,0.8025,0.5668,0.2325,-0.1565,0.3116,-0.7670,-0.9710,0.2088,
49.242471,0.2362,0.8025,0.5668,0.2325,-0.1565,0.3116,-0.6967,-0.9103,0.0948,
49.263337,0.3303,0.7261,0.6315,0.2325,-0.1565,0.3116,-0.6967,-0.9103,0.0948,
49.265663,0.3303,0.7261,0.6315,0.9072,-0.7359,0.7949,-0.6967,-0.9103,0.0948,
49.267320,0.3303,0.7261,0.6315,0.9072,-0.7359,0.7949,-0.5710,-1.0019,-0.0048,
49.283231,0.3303,0.7261,0.6315,0.9072,-0.7359,0.7949,-0.5220,-0.8810,-0.1427,
49.303672,0.3056,0.8387,0.6655,0.9072,-0.7359,0.7949,-0.5220,-0.8810,-0.1427,
49.305881,0.3056,0.8387,0.6655,0.4845,0.4808,1.0462,-0.5220,-0.8810,-0.1427,
49.307467,0.3056,0.8387,0.6655,0.4845,0.4808,1.0462,-0.4101,-0.6189,-0.2887,
49.324514,0.3056,0.8387,0.6655,0.4845,0.4808,1.0462,-0.1465,-0.4149,-0.4234,
49.342745,0.3003,0.6188,0.5575,0.4845,0.4808,1.0462,-0.1465,-0.4149,-0.4234,
49.344684,0.3003,0.6188,0.5575,0.4185,-1.6365,-0.0585,-0.1465,-0.4149,-0.4234,
49.346562,0.3003,0.6188,0.5575,0.4185,-1.6365,-0.0585,0.1443,-0.2924,-0.5364,
49.362323,0.3003,0.6188,0.5575,0.4185,-1.6365,-0.0585,0.2711,-0.2045,-0.5459,
49.383257,0.1913,0.6467,0.2929,0.4185,-1.6365,-0.0585,0.2711,-0.2045,-0.5459,
49.385646,0.1913,0.6467,0.2929,-0.5363,-1.4624,-2.5625,0.2711,-0.2045,-0.5459,
49.387596,0.1913,0.6467,0.2929,-0.5363,-1.4624,-2.5625,0.1784,-0.1193,-0.5358,
49.403304,0.1913,0.6467,0.2929,-0.5363,-1.4624,-2.5625,-0.0591,0.0170,-0.4724,
49.422150,-0.0066,0.6973,0.2292,-0.5363,-1.4624,-2.5625,-0.0591,0.0170,-0.4724,
49.424557,-0.0066,0.6973,0.2292,-2.3289,-1.0269,-3.1639,-0.0591,0.0170,-0.4724,
49.426611,-0.0066,0.6973,0.2292,-2.3289,-1.0269,-3.1639,-0.3143,0.1049,-0.3404,
49.442484,-0.0066,0.6973,0.2292,-2.3289,-1.0269,-3.1639,-0.4336,0.0911,-0.1875,
49.463191,0.0579,0.7493,0.3572,-2.3289,-1.0269,-3.1639,-0.4336,0.0911,-0.1875,
49.465731,0.0579,0.7493,0.3572,-1.5927,-0.4585,-2.0350,-0.4336,0.0911,-0.1875,
49.467770,0.0579,0.7493,0.3572,-1.5927,-0.4585,-2.0350,-0.4485,0.2147,-0.1715,
49.482217,0.0579,0.7493,0.3572,-1.5927,-0.4585,-2.0350,-0.4378,0.3601,-0.1103,
49.502551,0.1859,0.8025,0.4451,-1.5927,-0.4585,-2.0350,-0.4378,0.3601,-0.1103,
49.505387,0.1859,0.8025,0.4451,-0.2299,0.1509,-1.3345,-0.4378,0.3601,-0.1103,
49.507707,0.1859,0.8025,0.4451,-0.2299,0.1509,-1.3345,-0.4362,0.3654,-0.0474,
49.525771,0.1859,0.8025,0.4451,-0.2299,0.1509,-1.3345,-0.3537,0.4623,-0.0538,
49.543174,0.1842,0.7815,0.5592,-0.2299,0.1509,-1.3345,-0.3537,0.4623,-0.0538,
49.545562,0.1842,0.7815,0.5592,-0.1346,0.0292,-0.3671,-0.3537,0.4623,-0.0538,
49.547372,0.1842,0.7815,0.5592,-0.1346,0.0292,-0.3671,-0.2194,0.5864,-0.1406,
49.562137,0.1842,0.7815,0.5592,-0.1346,0.0292,-0.3671,-0.1172,0.7217,-0.2157,
49.582187,0.0985,0.7666,0.6298,-0.1346,0.0292,-0.3671,-0.1172,0.7217,-0.2157,
49.584389,0.0985,0.7666,0.6298,-0.7603,-0.0967,0.2321,-0.1172,0.7217,-0.2157,
49.586200,0.0985,0.7666,0.6298,-0.7603,-0.0967,0.2321,-0.0229,0.8336,-0.2663,
49.601778,0.0985,0.7666,0.6298,-0.7603,-0.0967,0.2321,0.1033,0.8511,-0.2818,
49.622280,0.0457,0.8866,0.7038,-0.7603,-0.0967,0.2321,0.1033,0.8511,-0.2818,
49.624291,0.0457,0.8866,0.7038,-0.9771,1.0454,0.9209,0.1033,0.8511,-0.2818,
49.625510,0.0457,0.8866,0.7038,-0.9771,1.0454,0.9209,0.2615,0.8458,-0.2647,
49.642261,0.0457,0.8866,0.7038,-0.9771,1.0454,0.9209,0.4666,0.7499,-0.2860,
49.663719,0.1214,0.8910,0.7679,-0.9771,1.0454,0.9209,0.4666,0.7499,-0.2860,
49.665744,0.1214,0.8910,0.7679,0.0400,0.9883,1.6184,0.4666,0.7499,-0.2860,
49.667333,0.1214,0.8910,0.7679,0.0400,0.9883,1.6184,0.6887,0.5960,-0.3675,
49.682242,0.1214,0.8910,0.7679,0.0400,0.9883,1.6184,0.8197,0.4735,-0.3366,
49.701387,0.0796,0.9025,0.5717,0.0400,0.9883,1.6184,0.8197,0.4735,-0.3366,
49.703783,0.0796,0.9025,0.5717,-0.1351,0.9115,-0.0901,0.8197,0.4735,-0.3366,
49.705301,0.0796,0.9025,0.5717,-0.1351,0.9115,-0.0901,0.7494,0.5555,-0.1790,
49.725123,0.0796,0.9025,0.5717,-0.1351,0.9115,-0.0901,0.6163,0.6322,-0.0629,
49.742308,0.0665,0.9091,0.4984,-0.1351,0.9115,-0.0901,0.6163,0.6322,-0.0629,
49.744521,0.0665,0.9091,0.4984,-0.0934,0.8183,-0.6076,0.6163,0.6322,-0.0629,
49.746417,0.0665,0.9091,0.4984,-0.0934,0.8183,-0.6076,0.4804,0.6658,-0.0586,
49.762032,0.0665,0.9091,0.4984,-0.0934,0.8183,-0.6076,0.3531,0.7201,-0.0719,
49.782111,0.0178,0.9376,0.6025,-0.0934,0.8183,-0.6076,0.3531,0.7201,-0.0719,
49.786055,0.0178,0.9376,0.6025,-0.3984,1.0062,0.5296,0.3531,0.7201,-0.0719,
49.787716,0.0178,0.9376,0.6025,-0.3984,1.0062,0.5296,0.3153,0.7228,-0.0644,
49.801775,0.0178,0.9376,0.6025,-0.3984,1.0062,0.5296,0.3073,0.8080,-0.1055,
49.822380,-0.0066,0.8629,0.5538,-0.3984,1.0062,0.5296,0.3073,0.8080,-0.1055,
49.824547,-0.0066,0.8629,0.5538,-0.4463,0.2058,0.1406,0.3073,0.8080,-0.1055,
49.826460,-0.0066,0.8629,0.5538,-0.4463,0.2058,0.1406,0.2525,0.9284,-0.0527,
49.841161,-0.0066,0.8629,0.5538,-0.4463,0.2058,0.1406,0.1965,0.7931,0.0618,
49.861859,0.0178,0.7468,0.4534,-0.4463,0.2058,0.1406,0.1965,0.7931,0.0618,
49.865586,0.0178,0.7468,0.4534,-0.0340,-0.9785,-0.7791,0.1965,0.7931,0.0618,
49.867702,0.0178,0.7468,0.4534,-0.0340,-0.9785,-0.7791,0.1539,0.6354,0.1965,
49.881354,0.0178,0.7468,0.4534,-0.0340,-0.9785,-0.7791,0.1752,0.3414,0.2668,
49.902034,0.1314,0.9081,0.4336,-0.0340,-0.9785,-0.7791,0.1752,0.3414,0.2668,
49.905128,0.1314,0.9081,0.4336,1.0854,0.5612,-0.9085,0.1752,0.3414,0.2668,
49.907003,0.1314,0.9081,0.4336,1.0854,0.5612,-0.9085,0.1944,0.0879,0.3862,
49.926339,0.1314,0.9081,0.4336,1.0854,0.5612,-0.9085,0.0570,-0.1459,0.4607,
49.941633,0.0393,0.7429,0.5233,1.0854,0.5612,-0.9085,0.0570,-0.1459,0.4607,
49.943746,0.0393,0.7429,0.5233,0.0321,-1.0781,0.0122,0.0570,-0.1459,0.4607,
49.945508,0.0393,0.7429,0.5233,0.0321,-1.0781,0.0122,0.0123,-0.4101,0.4650,
49.961843,0.0393,0.7429,0.5233,0.0321,-1.0781,0.0122,0.0858,-0.5151,0.4032,
49.981251,-0.1214,0.8546,0.4525,0.0321,-1.0781,0.0122,0.0858,-0.5151,0.4032,
49.983428,-0.1214,0.8546,0.4525,-1.7642,0.0106,-0.6531,0.0858,-0.5151,0.4032,
49.985342,-0.1214,0.8546,0.4525,-1.7642,0.0106,-0.6531,0.0831,-0.5609,0.3680,
50.001407,-0.1214,0.8546,0.4525,-1.7642,0.0106,-0.6531,0.0005,-0.5864,0.4282,
50.021740,-0.0694,0.9350,0.4556,-1.7642,0.0106,-0.6531,0.0005,-0.5864,0.4282,
50.024369,-0.0694,0.9350,0.4556,-1.4578,0.7881,-0.5778,0.0005,-0.5864,0.4282,
50.026191,-0.0694,0.9350,0.4556,-1.4578,0.7881,-0.5778,-0.1433,-0.6828,0.4634,
50.041575,-0.0694,0.9350,0.4556,-1.4578,0.7881,-0.5778,-0.2791,-1.0040,0.5353,
50.061216,0.0875,0.9770,0.5856,-1.4578,0.7881,-0.5778,-0.2791,-1.0040,0.5353,
50.063461,0.0875,0.9770,0.5856,-0.2401,1.2565,0.6617,-0.2791,-1.0040,0.5353,
50.065268,0.0875,0.9770,0.5856,-0.2401,1.2565,0.6617,-0.2935,-1.1297,0.6195,
50.080969,0.0875,0.9770,0.5856,-0.2401,1.2565,0.6617,-0.1214,-0.9476,0.4602,
50.101457,0.1661,0.9118,0.4884,-0.2401,1.2565,0.6617,-0.1214,-0.9476,0.4602,
50.104172,0.1661,0.9118,0.4884,0.1565,0.6801,-0.2991,-0.1214,-0.9476,0.4602,
50.106149,0.1661,0.9118,0.4884,0.1565,0.6801,-0.2991,-0.1758,-0.8932,0.1337,
50.125272,0.1661,0.9118,0.4884,0.1565,0.6801,-0.2991,-0.3840,-0.7127,0.0900,
50.141703,0.1241,0.8861,0.5101,0.1565,0.6801,-0.2991,-0.3840,-0.7127,0.0900,
50.144099,0.1241,0.8861,0.5101,-0.4378,0.4843,-0.1199,-0.3840,-0.7127,0.0900,
50.145957,0.1241,0.8861,0.5101,-0.4378,0.4843,-0.1199,-0.4815,-0.6615,0.1614,
50.161436,0.1241,0.8861,0.5101,-0.4378,0.4843,-0.1199,-0.6099,-0.8655,0.2003,
50.181175,0.2353,0.7745,0.6188,-0.4378,0.4843,-0.1199,-0.6099,-0.8655,0.2003,
50.183187,0.2353,0.7745,0.6188,0.4458,-0.4854,0.8199,-0.6099,-0.8655,0.2003,
50.184718,0.2353,0.7745,0.6188,0.4458,-0.4854,0.8199,-0.8346,-1.0131,0.2493,
50.201106,0.2353,0.7745,0.6188,0.4458,-0.4854,0.8199,-0.7153,-0.9060,0.1507,
50.221339,0.2812,0.8819,0.6916,0.4458,-0.4854,0.8199,-0.7153,-0.9060,0.1507,
50.223118,0.2812,0.8819,0.6916,0.6292,0.7494,1.3616,-0.7153,-0.9060,0.1507,
50.224264,0.2812,0.8819,0.6916,0.6292,0.7494,1.3616,-0.5151,-1.0440,-0.0037,
50.241692,0.2812,0.8819,0.6916,0.6292,0.7494,1.3616,-0.4586,-0.8101,-0.1017,
50.261772,0.3376,0.6946,0.6572,0.6292,0.7494,1.3616,-0.4586,-0.8101,-0.1017,
50.265017,0.3376,0.6946,0.6572,0.9931,-0.9777,0.9440,-0.4586,-0.8101,-0.1017,
50.266982,0.3376,0.6946,0.6572,0.9931,-0.9777,0.9440,-0.2908,-0.3894,-0.2152,
50.281164,0.3376,0.6946,0.6572,0.9931,-0.9777,0.9440,0.0948,-0.4698,-0.3638,
50.301366,0.2873,0.6095,0.4197,0.9931,-0.9777,0.9440,0.0948,-0.4698,-0.3638,
50.303535,0.2873,0.6095,0.4197,0.4873,-1.8119,-1.3765,0.0948,-0.4698,-0.3638,
50.305334,0.2873,0.6095,0.4197,0.4873,-1.8119,-1.3765,0.1955,-0.4421,-0.4714,
50.324063,0.2873,0.6095,0.4197,0.4873,-1.8119,-1.3765,0.1348,-0.1241,-0.4959,
50.341035,0.1493,0.7197,0.2758,0.4873,-1.8119,-1.3765,0.1348,-0.1241,-0.4959,
50.343387,0.1493,0.7197,0.2758,-0.7758,-0.8123,-2.7090,0.1348,-0.1241,-0.4959,
50.345419,0.1493,0.7197,0.2758,-0.7758,-0.8123,-2.7090,0.0075,0.0037,-0.3941,
50.361367,0.1493,0.7197,0.2758,-0.7758,-0.8123,-2.7090,-0.2019,0.2498,-0.3979,
50.380664,-0.0208,0.6728,0.3230,-0.7758,-0.8123,-2.7090,-0.2019,0.2498,-0.3979,
50.383054,-0.0208,0.6728,0.3230,-2.2902,-1.2852,-2.2883,-0.2019,0.2498,-0.3979,
50.385080,-0.0208,0.6728,0.3230,-2.2902,-1.2852,-2.2883,-0.2040,0.4314,-0.3270,
50.401114,-0.0208,0.6728,0.3230,-2.2902,-1.2852,-2.2883,-0.1033,0.4474,-0.2290,
50.421859,0.0821,0.7747,0.2893,-2.2902,-1.2852,-2.2883,-0.1033,0.4474,-0.2290,
50.424198,0.0821,0.7747,0.2893,-1.0983,-0.2753,-2.7020,-0.1033,0.4474,-0.2290,
50.426338,0.0821,0.7747,0.2893,-1.0983,-0.2753,-2.7020,-0.0953,0.4575,-0.1859,
50.440809,0.0821,0.7747,0.2893,-1.0983,-0.2753,-2.7020,-0.1880,0.3489,-0.1092,
50.460815,0.0963,0.8983,0.4292,-1.0983,-0.2753,-2.7020,-0.1880,0.3489,-0.1092,
50.463449,0.0963,0.8983,0.4292,-0.8234,0.9569,-1.4041,-0.1880,0.3489,-0.1092,
50.465368,0.0963,0.8983,0.4292,-0.8234,0.9569,-1.4041,-0.3542,0.3047,-0.0527,
50.480674,0.0963,0.8983,0.4292,-0.8234,0.9569,-1.4041,-0.5028,0.3345,-0.0394,
50.500363,0.1400,0.7371,0.5880,-0.8234,0.9569,-1.4041,-0.5028,0.3345,-0.0394,
50.502989,0.1400,0.7371,0.5880,-0.3058,-0.5321,0.0001,-0.5028,0.3345,-0.0394,
50.504671,0.1400,0.7371,0.5880,-0.3058,-0.5321,0.0001,-0.4517,0.4421,-0.0368,
50.520437,0.1400,0.7371,0.5880,-0.3058,-0.5321,0.0001,-0.2706,0.6003,-0.0639,
50.540747,0.1400,0.7642,0.6125,-0.3058,-0.5321,0.0001,-0.2706,0.6003,-0.0639,
50.543019,0.1400,0.7642,0.6125,-0.1648,-0.1913,0.1013,-0.2706,0.6003,-0.0639,
50.544810,0.1400,0.7642,0.6125,-0.1648,-0.1913,0.1013,-0.0506,0.6242,-0.1124,
50.560732,0.1400,0.7642,0.6125,-0.1648,-0.1913,0.1013,0.0746,0.6701,-0.1252,
50.580681,0.1136,0.8155,0.6381,-0.1648,-0.1913,0.1013,0.0746,0.6701,-0.1252,
50.583514,0.1136,0.8155,0.6381,-0.2297,0.2968,0.3246,0.0746,0.6701,-0.1252,
50.585454,0.1136,0.8155,0.6381,-0.2297,0.2968,0.3246,0.1891,0.7670,-0.1880,
50.600106,0.1136,0.8155,0.6381,-0.2297,0.2968,0.3246,0.3952,0.7201,-0.2583,
50.620673,0.0635,0.9174,0.7019,-0.2297,0.2968,0.3246,0.3952,0.7201,-0.2583,
50.622755,0.0635,0.9174,0.7019,-0.4739,1.2149,1.0038,0.3952,0.7201,-0.2583,
50.624362,0.0635,0.9174,0.7019,-0.4739,1.2149,1.0038,0.6450,0.4772,-0.2509,
50.640200,0.0635,0.9174,0.7019,-0.4739,1.2149,1.0038,0.7089,0.4218,-0.1795,
50.660003,0.0916,0.9279,0.6296,-0.4739,1.2149,1.0038,0.7089,0.4218,-0.1795,
50.662113,0.0916,0.9279,0.6296,-0.0271,1.1529,0.4895,0.7089,0.4218,-0.1795,
50.663792,0.0916,0.9279,0.6296,-0.0271,1.1529,0.4895,0.6344,0.5252,-0.0911,
50.680455,0.0916,0.9279,0.6296,-0.0271,1.1529,0.4895,0.5854,0.5965,-0.0399,
50.701200,0.0799,0.8094,0.5287,-0.0271,1.1529,0.4895,0.5854,0.5965,-0.0399,
50.703654,0.0799,0.8094,0.5287,0.0038,-0.1466,-0.3235,0.5854,0.5965,-0.0399,
50.705372,0.0799,0.8094,0.5287,0.0038,-0.1466,-0.3235,0.5475,0.6775,-0.0186,
50.720401,0.0799,0.8094,0.5287,0.0038,-0.1466,-0.3235,0.5428,0.6269,0.0154,
50.741127,0.0652,0.9157,0.4928,0.0038,-0.1466,-0.3235,0.5428,0.6269,0.0154,
50.743406,0.0652,0.9157,0.4928,-0.0872,0.6844,-0.3607,0.5428,0.6269,0.0154,
50.745381,0.0652,0.9157,0.4928,-0.0872,0.6844,-0.3607,0.3947,0.7654,-0.0868,
50.761523,0.0652,0.9157,0.4928,-0.0872,0.6844,-0.3607,0.2461,0.6828,-0.1678,
50.781089,-0.0352,0.9653,0.5910,-0.0872,0.6844,-0.3607,0.2461,0.6828,-0.1678,
50.784222,-0.0352,0.9653,0.5910,-0.8775,1.1014,0.6898,0.2461,0.6828,-0.1678,
50.786011,-0.0352,0.9653,0.5910,-0.8775,1.1014,0.6898,0.1081,0.6621,-0.1561,
50.800137,-0.0352,0.9653,0.5910,-0.8775,1.1014,0.6898,0.0863,0.6850,-0.0186,
50.821079,0.0049,0.7947,0.5003,-0.8775,1.1014,0.6898,0.0863,0.6850,-0.0186,
50.823249,0.0049,0.7947,0.5003,-0.3149,-0.5901,-0.1801,0.0863,0.6850,-0.0186,
50.825259,0.0049,0.7947,0.5003,-0.3149,-0.5901,-0.1801,0.1981,0.4804,0.1582,
50.840591,0.0049,0.7947,0.5003,-0.3149,-0.5901,-0.1801,0.2194,0.2780,0.3047,
50.860400,0.1239,0.7659,0.4268,-0.3149,-0.5901,-0.1801,0.2194,0.2780,0.3047,
50.862841,0.1239,0.7659,0.4268,0.8442,-0.9113,-0.8359,0.2194,0.2780,0.3047,
50.864679,0.1239,0.7659,0.4268,0.8442,-0.9113,-0.8359,0.0889,0.0442,0.4059,
50.880359,0.1239,0.7659,0.4268,0.8442,-0.9113,-0.8359,0.0341,-0.2376,0.3824,
50.900642,-0.0061,0.8069,0.5267,0.8442,-0.9113,-0.8359,0.0341,-0.2376,0.3824,
50.903071,-0.0061,0.8069,0.5267,-0.5781,-0.5128,0.1628,0.0341,-0.2376,0.3824,
50.905000,-0.0061,0.8069,0.5267,-0.5781,-0.5128,0.1628,0.0858,-0.2780,0.3169,
50.920080,-0.0061,0.8069,0.5267,-0.5781,-0.5128,0.1628,0.1326,-0.2663,0.4080,
50.940322,-0.0381,0.9565,0.4784,-0.5781,-0.5128,0.1628,0.1326,-0.2663,0.4080,
50.942764,-0.0381,0.9565,0.4784,-1.0427,0.9347,-0.2631,0.1326,-0.2663,0.4080,
50.944515,-0.0381,0.9565,0.4784,-1.0427,0.9347,-0.2631,0.0932,-0.3196,0.4597,
50.960698,-0.0381,0.9565,0.4784,-1.0427,0.9347,-0.2631,-0.0016,-0.5225,0.4240,
50.980287,-0.0733,1.0200,0.4991,-1.0427,0.9347,-0.2631,-0.0016,-0.5225,0.4240,
50.983571,-0.0733,1.0200,0.4991,-1.6009,1.5572,-0.0261,-0.0016,-0.5225,0.4240,
50.985238,-0.0733,1.0200,0.4991,-1.6009,1.5572,-0.0261,-0.1300,-0.7947,0.4549,
51.000443,-0.0733,1.0200,0.4991,-1.6009,1.5572,-0.0261,-0.2876,-1.0983,0.4027,
51.021099,0.0369,0.9362,0.5475,-1.6009,1.5572,-0.0261,-0.2876,-1.0983,0.4027,
51.024757,0.0369,0.9362,0.5475,-0.8371,0.7916,0.4197,-0.2876,-1.0983,0.4027,
51.026578,0.0369,0.9362,0.5475,-0.8371,0.7916,0.4197,-0.2674,-0.9891,0.3137,
51.041355,0.0369,0.9362,0.5475,-0.8371,0.7916,0.4197,-0.1752,-0.7015,0.2759,
51.060081,0.1852,0.8519,0.4874,-0.8371,0.7916,0.4197,-0.1752,-0.7015,0.2759,
51.062187,0.1852,0.8519,0.4874,0.3689,0.0192,-0.1936,-0.1752,-0.7015,0.2759,
51.063808,0.1852,0.8519,0.4874,0.3689,0.0192,-0.1936,-0.2093,-0.7031,0.0943,
51.079584,0.1852,0.8519,0.4874,0.3689,0.0192,-0.1936,-0.3419,-0.6578,0.0256,
51.099954,0.1434,0.8739,0.5433,0.3689,0.0192,-0.1936,-0.3419,-0.6578,0.0256,
51.102096,0.1434,0.8739,0.5433,-0.1808,0.2892,0.3067,-0.3419,-0.6578,0.0256,
