
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.499073,0.0740,1.0031,-0.0344,0.0452,0.0497,-0.5421,0.2940,-0.1800,-0.3031,
2.500958,0.0740,1.0031,-0.0344,0.0452,0.0497,-0.5421,0.6647,-0.1108,-0.2013,
2.516325,0.0740,1.0031,-0.0344,0.0452,0.0497,-0.5421,0.7707,0.4634,-0.0538,
2.536159,0.1214,1.0745,-0.3508,0.0452,0.0497,-0.5421,0.7707,0.4634,-0.0538,
2.538342,0.1214,1.0745,-0.3508,0.5528,0.7444,-3.3266,0.7707,0.4634,-0.0538,
2.539815,0.1214,1.0745,-0.3508,0.5528,0.7444,-3.3266,0.6871,0.7643,-0.0096,
2.556261,0.1214,1.0745,-0.3508,0.5528,0.7444,-3.3266,0.4778,0.1699,0.0208,
2.576434,0.0674,0.9645,-0.1605,0.5528,0.7444,-3.3266,0.4778,0.1699,0.0208,
2.579170,0.0674,0.9645,-0.1605,0.0128,-0.3259,-1.2017,0.4778,0.1699,0.0208,
2.581545,0.0674,0.9645,-0.1605,0.0128,-0.3259,-1.2017,0.4288,-0.2658,0.0655,
2.596021,0.0674,0.9645,-0.1605,0.0128,-0.3259,-1.2017,0.5657,-0.1672,0.1023,
2.617306,0.0540,0.8404,-0.0997,0.0128,-0.3259,-1.2017,0.5657,-0.1672,0.1023,
2.619190,0.0540,0.8404,-0.0997,-0.1483,-1.5298,-0.3936,0.5657,-0.1672,0.1023,
2.621310,0.0540,0.8404,-0.0997,-0.1483,-1.5298,-0.3936,0.6951,-0.0293,0.1571,
2.636866,0.0540,0.8404,-0.0997,-0.1483,-1.5298,-0.3936,0.6914,-0.0170,0.2019,
2.656115,0.0657,0.7952,-0.1857,-0.1483,-1.5298,-0.3936,0.6914,-0.0170,0.2019,
2.658368,0.0657,0.7952,-0.1857,-0.1026,-1.9477,-0.9658,0.6914,-0.0170,0.2019,
2.660199,0.0657,0.7952,-0.1857,-0.1026,-1.9477,-0.9658,0.5752,-0.0224,0.2125,
2.675998,0.0657,0.7952,-0.1857,-0.1026,-1.9477,-0.9658,0.4362,0.0048,0.1800,
2.696529,0.0667,0.8087,-0.2951,-0.1026,-1.9477,-0.9658,0.4362,0.0048,0.1800,
2.699228,0.0667,0.8087,-0.2951,-0.1690,-1.7906,-1.8416,0.4362,0.0048,0.1800,
2.701834,0.0667,0.8087,-0.2951,-0.1690,-1.7906,-1.8416,0.2381,-0.0724,0.0815,
2.716378,0.0667,0.8087,-0.2951,-0.1690,-1.7906,-1.8416,-0.0618,-0.3558,-0.0511,
2.736274,0.0017,0.6662,-0.3701,-0.1690,-1.7906,-1.8416,-0.0618,-0.3558,-0.0511,
2.738749,0.0017,0.6662,-0.3701,-0.8024,-3.1822,-2.5353,-0.0618,-0.3558,-0.0511,
2.740924,0.0017,0.6662,-0.3701,-0.8024,-3.1822,-2.5353,-0.3036,-0.5758,-0.1641,
2.756214,0.0017,0.6662,-0.3701,-0.8024,-3.1822,-2.5353,-0.4623,-0.6077,-0.3052,
2.776637,-0.0999,0.7290,-0.4070,-0.8024,-3.1822,-2.5353,-0.4623,-0.6077,-0.3052,
2.778716,-0.0999,0.7290,-0.4070,-1.6828,-2.5897,-3.0274,-0.4623,-0.6077,-0.3052,
2.780711,-0.0999,0.7290,-0.4070,-1.6828,-2.5897,-3.0274,-0.5092,-0.3547,-0.4708,
2.796894,-0.0999,0.7290,-0.4070,-1.6828,-2.5897,-3.0274,-0.5550,-0.2045,-0.6780,
2.816718,-0.1549,0.8101,-0.2421,-1.6828,-2.5897,-3.0274,-0.5550,-0.2045,-0.6780,
2.819436,-0.1549,0.8101,-0.2421,-1.9881,-1.8266,-1.6116,-0.5550,-0.2045,-0.6780,
2.821657,-0.1549,0.8101,-0.2421,-1.9881,-1.8266,-1.6116,-0.5614,-0.1955,-0.8229,
2.836000,-0.1549,0.8101,-0.2421,-1.9881,-1.8266,-1.6116,-0.4730,0.0165,-0.7936,
2.856604,-0.1153,0.8355,-0.1270,-1.9881,-1.8266,-1.6116,-0.4730,0.0165,-0.7936,
2.858722,-0.1153,0.8355,-0.1270,-1.2820,-1.6013,-0.6845,-0.4730,0.0165,-0.7936,
2.860719,-0.1153,0.8355,-0.1270,-1.2820,-1.6013,-0.6845,-0.2599,0.4096,-0.7633,
2.875880,-0.1153,0.8355,-0.1270,-1.2820,-1.6013,-0.6845,-0.0181,0.6780,-0.7425,
2.895776,-0.0938,0.8021,-0.2294,-1.2820,-1.6013,-0.6845,-0.0181,0.6780,-0.7425,
2.899138,-0.0938,0.8021,-0.2294,-0.7883,-1.9325,-1.7418,-0.0181,0.6780,-0.7425,
2.901696,-0.0938,0.8021,-0.2294,-0.7883,-1.9325,-1.7418,0.0485,0.6509,-0.7004,
2.915738,-0.0938,0.8021,-0.2294,-0.7883,-1.9325,-1.7418,-0.0453,0.5571,-0.6940,
2.936269,-0.0682,0.7759,-0.2167,-0.7883,-1.9325,-1.7418,-0.0453,0.5571,-0.6940,
2.938351,-0.0682,0.7759,-0.2167,-0.2766,-2.1814,-1.6105,-0.0453,0.5571,-0.6940,
2.940343,-0.0682,0.7759,-0.2167,-0.2766,-2.1814,-1.6105,-0.1481,0.5342,-0.6605,
2.956434,-0.0682,0.7759,-0.2167,-0.2766,-2.1814,-1.6105,-0.1582,0.5380,-0.6040,
2.976116,-0.0428,0.7498,-0.1116,-0.2766,-2.1814,-1.6105,-0.1582,0.5380,-0.6040,
2.979001,-0.0428,0.7498,-0.1116,0.2089,-2.4277,-0.6299,-0.1582,0.5380,-0.6040,
2.981018,-0.0428,0.7498,-0.1116,0.2089,-2.4277,-0.6299,-0.0730,0.5001,-0.5763,
2.995306,-0.0428,0.7498,-0.1116,0.2089,-2.4277,-0.6299,-0.0229,0.4394,-0.5657,
3.016474,0.0042,0.7007,-0.1561,0.2089,-2.4277,-0.6299,-0.0229,0.4394,-0.5657,
3.018569,0.0042,0.7007,-0.1561,0.8826,-2.8931,-1.0706,-0.0229,0.4394,-0.5657,
3.020358,0.0042,0.7007,-0.1561,0.8826,-2.8931,-1.0706,-0.0101,0.4080,-0.5108,
3.036535,0.0042,0.7007,-0.1561,0.8826,-2.8931,-1.0706,-0.0352,0.3004,-0.4479,
3.055557,0.0476,0.7285,-0.1200,0.8826,-2.8931,-1.0706,-0.0352,0.3004,-0.4479,
3.058719,0.0476,0.7285,-0.1200,1.4890,-2.6027,-0.7119,-0.0352,0.3004,-0.4479,
3.060693,0.0476,0.7285,-0.1200,1.4890,-2.6027,-0.7119,-0.0607,0.1715,-0.3776,
3.075403,0.0476,0.7285,-0.1200,1.4890,-2.6027,-0.7119,-0.1582,0.1401,-0.3020,
3.095728,-0.0203,1.2785,0.0081,1.4890,-2.6027,-0.7119,-0.1582,0.1401,-0.3020,
3.097793,-0.0203,1.2785,0.0081,0.9224,2.7964,0.5179,-0.1582,0.1401,-0.3020,
3.099353,-0.0203,1.2785,0.0081,0.9224,2.7964,0.5179,-0.3185,0.1364,-0.1917,
3.115337,-0.0203,1.2785,0.0081,0.9224,2.7964,0.5179,-0.6701,0.0357,-0.0240,
3.135127,-0.1622,2.3942,-0.1029,0.9224,2.7964,0.5179,-0.6701,0.0357,-0.0240,
3.137098,-0.1622,2.3942,-0.1029,-0.4281,13.7288,-0.7573,-0.6701,0.0357,-0.0240,
3.138856,-0.1622,2.3942,-0.1029,-0.4281,13.7288,-0.7573,-1.0227,0.3601,0.1886,
3.155792,-0.1622,2.3942,-0.1029,-0.4281,13.7288,-0.7573,-0.2407,2.7580,-0.1688,
3.175414,-0.5558,1.5120,-0.1739,-0.4281,13.7288,-0.7573,-0.2407,2.7580,-0.1688,
3.178499,-0.5558,1.5120,-0.1739,-4.2938,5.0794,-1.6290,-0.2407,2.7580,-0.1688,
3.180504,-0.5558,1.5120,-0.1739,-4.2938,5.0794,-1.6290,0.0943,3.2469,-0.3649,
3.196249,-0.5558,1.5120,-0.1739,-4.2938,5.0794,-1.6290,-0.2839,1.2714,-0.3995,
3.214987,-0.4874,1.0061,-0.2814,-4.2938,5.0794,-1.6290,-0.2839,1.2714,-0.3995,
3.216707,-0.4874,1.0061,-0.2814,-3.4870,0.1389,-2.6105,-0.2839,1.2714,-0.3995,
3.217870,-0.4874,1.0061,-0.2814,-3.4870,0.1389,-2.6105,-0.3675,-0.1033,-0.4922,
3.235525,-0.4874,1.0061,-0.2814,-3.4870,0.1389,-2.6105,-0.1289,0.0858,-0.1955,
3.255255,-0.0889,1.2391,-0.2404,-3.4870,0.1389,-2.6105,-0.1289,0.0858,-0.1955,
3.257944,-0.0889,1.2391,-0.2404,0.5515,2.4407,-2.3050,-0.1289,0.0858,-0.1955,
3.259939,-0.0889,1.2391,-0.2404,0.5515,2.4407,-2.3050,-0.0975,-0.0815,0.0069,
3.275149,-0.0889,1.2391,-0.2404,0.5515,2.4407,-2.3050,-0.1662,-0.6216,0.0559,
3.295657,-0.0738,0.8326,-0.0264,0.5515,2.4407,-2.3050,-0.1662,-0.6216,0.0559,
3.297542,-0.0738,0.8326,-0.0264,0.6879,-1.5452,-0.2786,-0.1662,-0.6216,0.0559,
3.299175,-0.0738,0.8326,-0.0264,0.6879,-1.5452,-0.2786,-0.1076,-0.5433,0.0250,
3.315299,-0.0738,0.8326,-0.0264,0.6879,-1.5452,-0.2786,-0.0836,-0.1204,-0.0101,
3.335652,-0.1898,0.7307,-0.0183,0.6879,-1.5452,-0.2786,-0.0836,-0.1204,-0.0101,
3.338412,-0.1898,0.7307,-0.0183,-0.4427,-2.5424,-0.2345,-0.0836,-0.1204,-0.0101,
3.340522,-0.1898,0.7307,-0.0183,-0.4427,-2.5424,-0.2345,-0.0533,0.1401,0.0154,
3.355506,-0.1898,0.7307,-0.0183,-0.4427,-2.5424,-0.2345,0.0341,0.0660,0.0815,
3.375698,-0.2494,0.7070,-0.1200,-0.4427,-2.5424,-0.2345,0.0341,0.0660,0.0815,
3.378064,-0.2494,0.7070,-0.1200,-1.0454,-2.7774,-1.2284,0.0341,0.0660,0.0815,
3.379908,-0.2494,0.7070,-0.1200,-1.0454,-2.7774,-1.2284,0.1214,-0.0213,0.1198,
3.395872,-0.2494,0.7070,-0.1200,-1.0454,-2.7774,-1.2284,0.1917,-0.0394,0.2067,
3.415452,-0.2946,0.7691,-0.2883,-1.0454,-2.7774,-1.2284,0.1917,-0.0394,0.2067,
3.417688,-0.2946,0.7691,-0.2883,-1.5517,-2.1783,-2.8189,0.1917,-0.0394,0.2067,
3.419555,-0.2946,0.7691,-0.2883,-1.5517,-2.1783,-2.8189,0.2759,-0.0346,0.2828,
3.435470,-0.2946,0.7691,-0.2883,-1.5517,-2.1783,-2.8189,0.3473,-0.1475,0.3143,
3.455249,-0.1803,0.7402,-0.0384,-1.5517,-2.1783,-2.8189,0.3473,-0.1475,0.3143,
3.457835,-0.1803,0.7402,-0.0384,-0.5469,-2.4753,-0.2532,0.3473,-0.1475,0.3143,
3.459730,-0.1803,0.7402,-0.0384,-0.5469,-2.4753,-0.2532,0.3670,-0.1337,0.3020,
3.475528,-0.1803,0.7402,-0.0384,-0.5469,-2.4753,-0.2532,0.3867,0.0218,0.2216,
3.495829,-0.1673,0.6955,-0.0093,-0.5469,-2.4753,-0.2532,0.3867,0.0218,0.2216,
3.499341,-0.1673,0.6955,-0.0093,-0.5215,-2.9227,0.1756,0.3867,0.0218,0.2216,
3.501784,-0.1673,0.6955,-0.0093,-0.5215,-2.9227,0.1756,0.3846,0.3020,0.1502,
3.515559,-0.1673,0.6955,-0.0093,-0.5215,-2.9227,0.1756,0.2903,0.5294,0.1342,
3.535735,-0.2138,0.6823,-0.1024,-0.5215,-2.9227,0.1756,0.2903,0.5294,0.1342,
3.538985,-0.2138,0.6823,-0.1024,-1.0376,-3.0536,-0.5873,0.2903,0.5294,0.1342,
3.541487,-0.2138,0.6823,-0.1024,-1.0376,-3.0536,-0.5873,0.1555,0.6333,0.1039,
3.554943,-0.2138,0.6823,-0.1024,-1.0376,-3.0536,-0.5873,0.0565,0.7526,0.1044,
3.574415,-0.2773,0.6161,-0.1703,-1.0376,-3.0536,-0.5873,0.0565,0.7526,0.1044,
3.576617,-0.2773,0.6161,-0.1703,-1.7132,-3.7048,-1.1831,0.0565,0.7526,0.1044,
3.577949,-0.2773,0.6161,-0.1703,-1.7132,-3.7048,-1.1831,-0.0059,0.9289,0.0991,
3.595677,-0.2773,0.6161,-0.1703,-1.7132,-3.7048,-1.1831,0.0075,1.0056,0.1449,
3.615138,-0.1903,0.7991,0.0584,-1.7132,-3.7048,-1.1831,0.0075,1.0056,0.1449,
3.617504,-0.1903,0.7991,0.0584,-0.9278,-1.9163,1.0957,0.0075,1.0056,0.1449,
3.619278,-0.1903,0.7991,0.0584,-0.9278,-1.9163,1.0957,0.1768,1.0104,0.1774,
3.634413,-0.1903,0.7991,0.0584,-0.9278,-1.9163,1.0957,0.4980,0.9555,0.1475,
3.654262,-0.0669,1.2714,0.1363,-0.9278,-1.9163,1.0957,0.4980,0.9555,0.1475,
3.655980,-0.0669,1.2714,0.1363,0.2149,2.7138,1.9961,0.4980,0.9555,0.1475,
3.657258,-0.0669,1.2714,0.1363,0.2149,2.7138,1.9961,0.8437,0.8767,0.1779,
3.674210,-0.0669,1.2714,0.1363,0.2149,2.7138,1.9961,1.3310,1.2975,0.2269,
3.695572,-0.0191,1.6581,-0.2651,0.2149,2.7138,1.9961,1.3310,1.2975,0.2269,
3.697505,-0.0191,1.6581,-0.2651,0.5670,6.5359,-1.4797,1.3310,1.2975,0.2269,
3.699151,-0.0191,1.6581,-0.2651,0.5670,6.5359,-1.4797,1.7556,2.2536,0.3526,
3.714759,-0.0191,1.6581,-0.2651,0.5670,6.5359,-1.4797,1.4887,2.7883,0.4043,
3.734147,0.1683,1.6442,-0.6999,0.5670,6.5359,-1.4797,1.4887,2.7883,0.4043,
3.735654,0.1683,1.6442,-0.6999,2.1067,6.4849,-5.0533,1.4887,2.7883,0.4043,
3.736733,0.1683,1.6442,-0.6999,2.1067,6.4849,-5.0533,1.1782,3.1218,0.4165,
3.754116,0.1683,1.6442,-0.6999,2.1067,6.4849,-5.0533,0.9119,2.3633,0.3457,
3.774067,0.1549,0.9951,-0.6276,2.1067,6.4849,-5.0533,0.9119,2.3633,0.3457,
3.775733,0.1549,0.9951,-0.6276,1.6074,0.2039,-3.9138,0.9119,2.3633,0.3457,
3.776811,0.1549,0.9951,-0.6276,1.6074,0.2039,-3.9138,0.5422,0.6487,-0.0399,
3.794635,0.1549,0.9951,-0.6276,1.6074,0.2039,-3.9138,0.2450,-0.0687,-0.2040,
3.814198,-0.0139,1.1006,-0.5402,1.6074,0.2039,-3.9138,0.2450,-0.0687,-0.2040,
3.815932,-0.0139,1.1006,-0.5402,-0.0271,1.2750,-2.9059,0.2450,-0.0687,-0.2040,
3.816987,-0.0139,1.1006,-0.5402,-0.0271,1.2750,-2.9059,-0.1156,0.0911,-0.3260,
3.833961,-0.0139,1.1006,-0.5402,-0.0271,1.2750,-2.9059,-0.3755,0.3036,-0.4474,
3.855190,0.0476,0.8920,-0.4055,-0.0271,1.2750,-2.9059,-0.3755,0.3036,-0.4474,
3.858138,0.0476,0.8920,-0.4055,0.7048,-0.7899,-1.6786,-0.3755,0.3036,-0.4474,
3.860128,0.0476,0.8920,-0.4055,0.7048,-0.7899,-1.6786,-0.5822,0.2887,-0.4826,
3.875173,0.0476,0.8920,-0.4055,0.7048,-0.7899,-1.6786,-0.7441,-0.0682,-0.5763,
3.894917,0.0708,0.7456,-0.2963,0.7048,-0.7899,-1.6786,-0.7441,-0.0682,-0.5763,
3.897553,0.0708,0.7456,-0.2963,1.0882,-2.2611,-0.7911,-0.7441,-0.0682,-0.5763,
3.899429,0.0708,0.7456,-0.2963,1.0882,-2.2611,-0.7911,-0.6898,-0.2200,-0.6988,
3.914645,0.0708,0.7456,-0.2963,1.0882,-2.2611,-0.7911,-0.7345,-0.5513,-0.8495,
3.935528,0.0122,0.6963,-0.2680,1.0882,-2.2611,-0.7911,-0.7345,-0.5513,-0.8495,
3.937777,0.0122,0.6963,-0.2680,0.8402,-2.7837,-0.7951,-0.7345,-0.5513,-0.8495,
3.939533,0.0122,0.6963,-0.2680,0.8402,-2.7837,-0.7951,-0.8884,-1.0024,-0.9273,
3.955002,0.0122,0.6963,-0.2680,0.8402,-2.7837,-0.7951,-1.0328,-1.2666,-0.9353,
3.975277,-0.0794,0.6672,-0.2634,0.8402,-2.7837,-0.7951,-1.0328,-1.2666,-0.9353,
3.977542,-0.0794,0.6672,-0.2634,0.3739,-3.0962,-1.1618,-1.0328,-1.2666,-0.9353,
3.979300,-0.0794,0.6672,-0.2634,0.3739,-3.0962,-1.1618,-1.0434,-1.1521,-0.8884,
3.995133,-0.0794,0.6672,-0.2634,0.3739,-3.0962,-1.1618,-0.9880,-0.7452,-0.8192,
4.015082,-0.1932,0.7038,-0.3330,0.3739,-3.0962,-1.1618,-0.9880,-0.7452,-0.8192,
4.017506,-0.1932,0.7038,-0.3330,-0.3670,-2.7399,-2.2855,-0.9880,-0.7452,-0.8192,
4.019417,-0.1932,0.7038,-0.3330,-0.3670,-2.7399,-2.2855,-0.9412,-0.3132,-0.7095,
4.034642,-0.1932,0.7038,-0.3330,-0.3670,-2.7399,-2.2855,-0.8240,-0.0277,-0.5768,
4.054791,-0.1871,0.8043,-0.1783,-0.3670,-2.7399,-2.2855,-0.8240,-0.0277,-0.5768,
4.057712,-0.1871,0.8043,-0.1783,-0.0538,-1.7416,-1.1204,-0.8240,-0.0277,-0.5768,
4.059439,-0.1871,0.8043,-0.1783,-0.0538,-1.7416,-1.1204,-0.5859,0.0921,-0.4629,
4.074239,-0.1871,0.8043,-0.1783,-0.0538,-1.7416,-1.1204,-0.2850,0.0980,-0.3633,
4.094304,-0.1891,0.8045,-0.0999,-0.0538,-1.7416,-1.1204,-0.2850,0.0980,-0.3633,
4.097008,-0.1891,0.8045,-0.0999,0.0837,-1.7180,-0.5121,-0.2850,0.0980,-0.3633,
4.098660,-0.1891,0.8045,-0.0999,0.0837,-1.7180,-0.5121,-0.0426,0.1454,-0.2722,
4.113862,-0.1891,0.8045,-0.0999,0.0837,-1.7180,-0.5121,0.0708,0.2770,-0.2003,
4.134643,-0.1073,0.7195,-0.1627,0.0837,-1.7180,-0.5121,0.0708,0.2770,-0.2003,
4.136772,-0.1073,0.7195,-0.1627,0.9723,-2.5322,-1.1052,0.0708,0.2770,-0.2003,
4.138371,-0.1073,0.7195,-0.1627,0.9723,-2.5322,-1.1052,0.0719,0.3451,-0.1747,
4.154222,-0.1073,0.7195,-0.1627,0.9723,-2.5322,-1.1052,0.0144,0.2541,-0.1720,
4.174870,-0.0506,0.6736,-0.1818,0.9723,-2.5322,-1.1052,0.0144,0.2541,-0.1720,
4.177567,-0.0506,0.6736,-0.1818,1.5879,-2.9673,-1.2509,0.0144,0.2541,-0.1720,
4.179742,-0.0506,0.6736,-0.1818,1.5879,-2.9673,-1.2509,-0.0431,0.0559,-0.1641,
4.194070,-0.0506,0.6736,-0.1818,1.5879,-2.9673,-1.2509,-0.0826,-0.1491,-0.1411,
4.214853,-0.1087,1.0200,-0.1483,1.5879,-2.9673,-1.2509,-0.0826,-0.1491,-0.1411,
4.216870,-0.1087,1.0200,-0.1483,1.0773,0.4393,-0.9509,-0.0826,-0.1491,-0.1411,
4.218526,-0.1087,1.0200,-0.1483,1.0773,0.4393,-0.9509,-0.1481,-0.1411,-0.1571,
4.234256,-0.1087,1.0200,-0.1483,1.0773,0.4393,-0.9509,-0.2679,-0.0085,-0.1422,
4.255296,-0.2690,1.4632,-0.0777,1.0773,0.4393,-0.9509,-0.2679,-0.0085,-0.1422,
4.258400,-0.2690,1.4632,-0.0777,-0.4347,4.7916,-0.3448,-0.2679,-0.0085,-0.1422,
4.260327,-0.2690,1.4632,-0.0777,-0.4347,4.7916,-0.3448,-0.4485,0.0032,-0.0394,
4.274357,-0.2690,1.4632,-0.0777,-0.4347,4.7916,-0.3448,-0.5838,-0.0160,0.1364,
4.294477,-0.3931,1.6728,-0.0606,-0.4347,4.7916,-0.3448,-0.5838,-0.0160,0.1364,
4.297885,-0.3931,1.6728,-0.0606,-1.6694,6.8350,-0.3746,-0.5838,-0.0160,0.1364,
4.299915,-0.3931,1.6728,-0.0606,-1.6694,6.8350,-0.3746,-0.6370,0.2173,0.2807,
4.314641,-0.3931,1.6728,-0.0606,-1.6694,6.8350,-0.3746,-0.6424,1.1697,0.3297,
4.333909,-0.6034,1.4673,-0.1871,-1.6694,6.8350,-0.3746,-0.6424,1.1697,0.3297,
4.336168,-0.6034,1.4673,-0.1871,-3.8498,4.7926,-1.8012,-0.6424,1.1697,0.3297,
4.337744,-0.6034,1.4673,-0.1871,-3.8498,4.7926,-1.8012,-0.3984,2.3068,0.1656,
4.353744,-0.6034,1.4673,-0.1871,-3.8498,4.7926,-1.8012,0.0714,2.4203,-0.1736,
4.374593,-0.5968,0.9484,-0.5705,-3.8498,4.7926,-1.8012,0.0714,2.4203,-0.1736,
4.376838,-0.5968,0.9484,-0.5705,-3.7908,-0.2925,-5.4272,0.0714,2.4203,-0.1736,
4.378783,-0.5968,0.9484,-0.5705,-3.7908,-0.2925,-5.4272,0.1065,-0.0581,-0.1364,
4.396471,-0.5968,0.9484,-0.5705,-3.7908,-0.2925,-5.4272,-0.2152,-0.7537,-0.1273,
4.414702,-0.1739,1.0185,-0.1287,-3.7908,-0.2925,-5.4272,-0.2152,-0.7537,-0.1273,
4.417106,-0.1739,1.0185,-0.1287,0.4064,0.4053,-1.1532,-0.2152,-0.7537,-0.1273,
4.418662,-0.1739,1.0185,-0.1287,0.4064,0.4053,-1.1532,-0.5646,-0.1593,-0.0868,
4.434325,-0.1739,1.0185,-0.1287,0.4064,0.4053,-1.1532,-0.6413,0.2152,0.0170,
4.454220,-0.0735,0.8062,0.1002,0.4064,0.4053,-1.1532,-0.6413,0.2152,0.0170,
4.457262,-0.0735,0.8062,0.1002,1.4086,-1.6714,0.8947,-0.6413,0.2152,0.0170,
4.458932,-0.0735,0.8062,0.1002,1.4086,-1.6714,0.8947,-0.4181,0.4549,0.0629,
4.473604,-0.0735,0.8062,0.1002,1.4086,-1.6714,0.8947,-0.0101,0.5806,0.0730,
4.494634,-0.1976,0.7400,-0.0860,1.4086,-1.6714,0.8947,-0.0101,0.5806,0.0730,
4.498471,-0.1976,0.7400,-0.0860,0.1703,-2.3248,-0.9623,-0.0101,0.5806,0.0730,
4.500440,-0.1976,0.7400,-0.0860,0.1703,-2.3248,-0.9623,0.3206,0.5641,0.1427,
4.514198,-0.1976,0.7400,-0.0860,0.1703,-2.3248,-0.9623,0.3835,0.4160,0.1806,
4.534418,-0.2551,0.7366,-0.1400,0.1703,-2.3248,-0.9623,0.3835,0.4160,0.1806,
4.536614,-0.2551,0.7366,-0.1400,-0.4535,-2.3721,-1.3159,0.3835,0.4160,0.1806,
4.538552,-0.2551,0.7366,-0.1400,-0.4535,-2.3721,-1.3159,0.2834,0.2860,0.2370,
4.553970,-0.2551,0.7366,-0.1400,-0.4535,-2.3721,-1.3159,0.1896,0.3718,0.2674,
4.574474,-0.2912,0.6863,-0.2099,-0.4535,-2.3721,-1.3159,0.1896,0.3718,0.2674,
4.576823,-0.2912,0.6863,-0.2099,-0.9061,-2.8844,-1.8838,0.1896,0.3718,0.2674,
4.578816,-0.2912,0.6863,-0.2099,-0.9061,-2.8844,-1.8838,0.1854,0.4357,0.2599,
4.594199,-0.2912,0.6863,-0.2099,-0.9061,-2.8844,-1.8838,0.2642,0.3111,0.2253,
4.614269,-0.2729,0.6772,-0.1879,-0.9061,-2.8844,-1.8838,0.2642,0.3111,0.2253,
4.616450,-0.2729,0.6772,-0.1879,-0.8231,-2.9893,-1.5536,0.2642,0.3111,0.2253,
4.618345,-0.2729,0.6772,-0.1879,-0.8231,-2.9893,-1.5536,0.3467,0.1475,0.1752,
4.634325,-0.2729,0.6772,-0.1879,-0.8231,-2.9893,-1.5536,0.3627,0.1417,0.1103,
4.654145,-0.1930,0.6936,-0.0701,-0.8231,-2.9893,-1.5536,0.3627,0.1417,0.1103,
4.656601,-0.1930,0.6936,-0.0701,-0.0972,-2.8342,-0.2526,0.3627,0.1417,0.1103,
4.658378,-0.1930,0.6936,-0.0701,-0.0972,-2.8342,-0.2526,0.3404,0.2093,0.0298,
4.674275,-0.1930,0.6936,-0.0701,-0.0972,-2.8342,-0.2526,0.2866,0.4346,0.0027,
4.694082,-0.2472,0.6650,-0.2795,-0.0972,-2.8342,-0.2526,0.2866,0.4346,0.0027,
4.697792,-0.2472,0.6650,-0.2795,-0.6416,-3.1092,-2.1609,0.2866,0.4346,0.0027,
4.700210,-0.2472,0.6650,-0.2795,-0.6416,-3.1092,-2.1609,0.2210,0.6637,-0.0069,
4.714080,-0.2472,0.6650,-0.2795,-0.6416,-3.1092,-2.1609,0.1651,0.7617,-0.0149,
4.734786,-0.2433,0.6455,-0.1891,-0.6416,-3.1092,-2.1609,0.1651,0.7617,-0.0149,
4.737160,-0.2433,0.6455,-0.1891,-0.6175,-3.2950,-1.1503,0.1651,0.7617,-0.0149,
4.739013,-0.2433,0.6455,-0.1891,-0.6175,-3.2950,-1.1503,0.1172,0.6701,-0.0096,
4.754064,-0.2433,0.6455,-0.1891,-0.6175,-3.2950,-1.1503,0.0863,0.4740,-0.0085,
4.774149,-0.1459,0.7368,0.0689,-0.6175,-3.2950,-1.1503,0.0863,0.4740,-0.0085,
4.776523,-0.1459,0.7368,0.0689,0.3243,-2.3959,1.4573,0.0863,0.4740,-0.0085,
4.778148,-0.1459,0.7368,0.0689,0.3243,-2.3959,1.4573,0.0943,0.4474,-0.0900,
4.794246,-0.1459,0.7368,0.0689,0.3243,-2.3959,1.4573,0.0218,0.5374,-0.2008,
4.814711,-0.0838,1.3745,-0.0474,0.3243,-2.3959,1.4573,0.0218,0.5374,-0.2008,
4.818603,-0.0838,1.3745,-0.0474,0.9597,3.8621,0.3670,0.0218,0.5374,-0.2008,
4.820794,-0.0838,1.3745,-0.0474,0.9597,3.8621,0.3670,-0.1635,0.7910,-0.3787,
4.834052,-0.0838,1.3745,-0.0474,0.9597,3.8621,0.3670,-0.3148,1.2554,-0.4948,
4.853391,-0.0999,1.7913,-0.2531,0.9597,3.8621,0.3670,-0.3148,1.2554,-0.4948,
4.855309,-0.0999,1.7913,-0.2531,0.9353,7.9710,-1.6648,-0.3148,1.2554,-0.4948,
4.857056,-0.0999,1.7913,-0.2531,0.9353,7.9710,-1.6648,-0.2434,2.0251,-0.3020,
4.873420,-0.0999,1.7913,-0.2531,0.9353,7.9710,-1.6648,0.2519,2.4197,0.0895,
4.893900,-0.0171,1.6322,-0.3420,0.9353,7.9710,-1.6648,0.2519,2.4197,0.0895,
4.895942,-0.0171,1.6322,-0.3420,1.7097,6.4211,-2.3647,0.2519,2.4197,0.0895,
4.897698,-0.0171,1.6322,-0.3420,1.7097,6.4211,-2.3647,0.8416,1.3614,0.0852,
4.913117,-0.0171,1.6322,-0.3420,1.7097,6.4211,-2.3647,1.0472,-0.1353,-0.0085,
4.933961,-0.2636,1.1802,-0.3965,1.7097,6.4211,-2.3647,1.0472,-0.1353,-0.0085,
4.936143,-0.2636,1.1802,-0.3965,-0.7469,2.0345,-2.4926,1.0472,-0.1353,-0.0085,
4.937955,-0.2636,1.1802,-0.3965,-0.7469,2.0345,-2.4926,0.9246,-0.2557,-0.0522,
4.953447,-0.2636,1.1802,-0.3965,-0.7469,2.0345,-2.4926,0.5981,0.1784,-0.0948,
4.973255,-0.2919,0.9325,-0.2761,-0.7469,2.0345,-2.4926,0.5981,0.1784,-0.0948,
